date;dva1 crypto;dva2 crypto + cash;dva2 crypto;dva1 expenses;dva2 expenses;savings;no withdraw (dva1);full adjustment (dva2)
28-03-2018;660,08;724,27;660,08;794,44;854,82;650;0,08;0,08
29-03-2018;594,62;658,82;594,62;794,44;854,82;650;0,08;0,08
30-03-2018;571,79;635,98;571,79;794,44;854,82;650;0,08;0,08
31-03-2018;578,68;642,87;578,68;794,44;854,82;650;0,08;0,08
01-04-2018;567,95;632,14;567,95;794,44;854,82;650;0,08;0,08
02-04-2018;587,83;652,02;587,83;794,44;854,82;650;0,08;0,08
03-04-2018;700;764,2;700;875,72;936,09;700;0,09;0,09
04-04-2018;643,46;707,65;643,46;875,72;936,09;700;0,09;0,09
05-04-2018;639,48;703,67;639,48;875,72;936,09;700;0,09;0,09
06-04-2018;623,04;687,23;623,04;875,72;936,09;700;0,09;0,09
07-04-2018;648,83;713,03;648,83;875,72;936,09;700;0,09;0,09
08-04-2018;659,39;723,58;659,39;875,72;936,09;700;0,09;0,09
09-04-2018;635,65;699,85;635,65;875,72;936,09;700;0,09;0,09
10-04-2018;750;814,2;750;984,05;1044,43;750;0,11;0,11
11-04-2018;764,66;828,85;764,66;984,05;1044,43;750;0,11;0,11
12-04-2018;865,71;929,91;865,71;984,05;1044,43;750;0,11;0,11
13-04-2018;866,45;930,64;866,45;984,05;1044,43;750;0,11;0,11
14-04-2018;876,36;940,55;876,36;984,05;1044,43;750;0,11;0,11
15-04-2018;913,98;978,18;913,98;984,05;1044,43;750;0,11;0,11
16-04-2018;884,3;948,5;884,3;984,05;1044,43;750;0,11;0,11
17-04-2018;867,12;931,32;800;984,05;1044,43;800;0,11;0,1
18-04-2018;895,8;957,77;826,46;984,05;1044,43;800;0,11;0,1
19-04-2018;910,16;971,02;839,71;984,05;1044,43;800;0,11;0,1
20-04-2018;970,68;1026,86;895,54;984,05;1044,43;800;0,11;0,1
21-04-2018;976,14;1031,9;900,58;984,05;1044,43;800;0,11;0,1
22-04-2018;965,92;1022,47;891,15;984,05;1044,43;800;0,11;0,1
23-04-2018;980,01;1035,47;904,15;984,05;1044,43;800;0,11;0,1
24-04-2018;1064,14;1113,08;850;984,05;1044,43;850;0,11;0,09
25-04-2018;970,67;1038,42;775,34;984,05;1044,43;850;0,11;0,09
26-04-2018;1018,49;1076,62;813,54;984,05;1044,43;850;0,11;0,09
27-04-2018;986,18;1050,81;787,73;984,05;1044,43;850;0,11;0,09
28-04-2018;1025,84;1082,49;819,41;984,05;1044,43;850;0,11;0,09
29-04-2018;1033,59;1088,68;825,6;984,05;1044,43;850;0,11;0,09
30-04-2018;1014;1073,03;809,95;984,05;1044,43;850;0,11;0,09
01-05-2018;1000,66;1163,08;900;984,05;1145,13;900;0,11;0,1
02-05-2018;1013,49;1174,62;911,54;984,05;1145,13;900;0,11;0,1
03-05-2018;1069,22;1224,75;961,67;984,05;1145,13;900;0,11;0,1
04-05-2018;1064,5;1220,5;957,42;984,05;1145,13;900;0,11;0,1
05-05-2018;1081,77;1236,03;972,95;984,05;1145,13;900;0,11;0,1
06-05-2018;1059,45;1215,96;952,88;984,05;1145,13;900;0,11;0,1
07-05-2018;1028,53;1188,15;925,07;984,05;1145,13;900;0,11;0,1
08-05-2018;1013,37;1213,08;950;984,05;1183,7;950;0,11;0,1
09-05-2018;1023,28;1222,38;959,3;984,05;1183,7;950;0,11;0,1
10-05-2018;992,42;1193,45;930,36;984,05;1183,7;950;0,11;0,1
11-05-2018;926,31;1131,47;868,39;984,05;1183,7;950;0,11;0,1
12-05-2018;933,27;1137,99;874,91;984,05;1183,7;950;0,11;0,1
13-05-2018;957,31;1160,53;897,45;984,05;1183,7;950;0,11;0,1
14-05-2018;956,52;1159,79;896,71;984,05;1183,7;950;0,11;0,1
15-05-2018;1000;1263,08;1000;1050,18;1308,23;1000;0,12;0,12
16-05-2018;983,37;1246,45;983,37;1050,18;1308,23;1000;0,12;0,12
17-05-2018;951,11;1214,19;951,11;1050,18;1308,23;1000;0,12;0,12
18-05-2018;969,52;1232,6;969,52;1050,18;1308,23;1000;0,12;0,12
19-05-2018;969,07;1232,16;969,07;1050,18;1308,23;1000;0,12;0,12
20-05-2018;1000,34;1263,42;1000,34;1050,18;1308,23;1000;0,12;0,12
21-05-2018;989,26;1252,34;989,26;1050,18;1308,23;1000;0,12;0,12
22-05-2018;1050;1313,08;1050;1155,24;1413,29;1050;0,13;0,13
23-05-2018;986,81;1249,89;986,81;1155,24;1413,29;1050;0,13;0,13
24-05-2018;990,66;1253,75;990,66;1155,24;1413,29;1050;0,13;0,13
25-05-2018;976,67;1239,75;976,67;1155,24;1413,29;1050;0,13;0,13
26-05-2018;960,44;1223,53;960,44;1155,24;1413,29;1050;0,13;0,13
27-05-2018;962,05;1225,14;962,05;1155,24;1413,29;1050;0,13;0,13
28-05-2018;931,73;1194,82;931,73;1155,24;1413,29;1050;0,13;0,13
29-05-2018;1100;1363,08;1100;1279,56;1537,61;1100;0,15;0,15
30-05-2018;1090,27;1353,36;1090,27;1279,56;1537,61;1100;0,15;0,15
31-05-2018;1103,18;1366,26;1103,18;1279,56;1537,61;1100;0,15;0,15
01-06-2018;1110,14;1373,22;1110,14;1279,56;1537,61;1100;0,15;0,15
02-06-2018;1125,15;1388,23;1125,15;1279,56;1537,61;1100;0,15;0,15
03-06-2018;1136,46;1399,54;1136,46;1279,56;1537,61;1100;0,15;0,15
04-06-2018;1106,16;1369,25;1106,16;1279,56;1537,61;1100;0,15;0,15
05-06-2018;1150;1413,08;1150;1305,84;1563,88;1150;0,15;0,15
06-06-2018;1153,05;1416,13;1153,05;1305,84;1563,88;1150;0,15;0,15
07-06-2018;1156,7;1419,78;1156,7;1305,84;1563,88;1150;0,15;0,15
08-06-2018;1148,67;1411,75;1148,67;1305,84;1563,88;1150;0,15;0,15
09-06-2018;1134,67;1397,75;1134,67;1305,84;1563,88;1150;0,15;0,15
10-06-2018;1022,29;1285,37;1022,29;1305,84;1563,88;1150;0,15;0,15
11-06-2018;1040,5;1303,59;1040,5;1305,84;1563,88;1150;0,15;0,15
12-06-2018;1200;1463,08;1200;1514,22;1772,27;1200;0,18;0,18
13-06-2018;1157,62;1420,7;1157,62;1514,22;1772,27;1200;0,18;0,18
14-06-2018;1216,95;1480,04;1216,95;1514,22;1772,27;1200;0,18;0,18
15-06-2018;1177,07;1440,15;1177,07;1514,22;1772,27;1200;0,18;0,18
16-06-2018;1194,13;1457,21;1194,13;1514,22;1772,27;1200;0,18;0,18
17-06-2018;1184,85;1447,93;1184,85;1514,22;1772,27;1200;0,18;0,18
18-06-2018;1227,79;1490,88;1227,79;1514,22;1772,27;1200;0,18;0,18
19-06-2018;1250;1513,08;1250;1530,03;1788,08;1250;0,18;0,18
20-06-2018;1251,22;1514,3;1251,22;1530,03;1788,08;1250;0,18;0,18
21-06-2018;1242,58;1505,66;1242,58;1530,03;1788,08;1250;0,18;0,18
22-06-2018;1123,29;1386,37;1123,29;1530,03;1788,08;1250;0,18;0,18
23-06-2018;1137,84;1400,92;1137,84;1530,03;1788,08;1250;0,18;0,18
24-06-2018;1139,82;1402,91;1139,82;1530,03;1788,08;1250;0,18;0,18
25-06-2018;1153,85;1416,93;1153,85;1530,03;1788,08;1250;0,18;0,18
26-06-2018;1300;1563,08;1300;1704,89;1962,94;1300;0,21;0,21
27-06-2018;1313,54;1576,62;1313,54;1704,89;1962,94;1300;0,21;0,21
28-06-2018;1259,42;1522,5;1259,42;1704,89;1962,94;1300;0,21;0,21
29-06-2018;1326,59;1589,67;1326,59;1704,89;1962,94;1300;0,21;0,21
30-06-2018;1366,2;1629,29;1366,2;1704,89;1962,94;1300;0,21;0,21
01-07-2018;1362,33;1625,41;1362,33;1704,89;1962,94;1300;0,21;0,21
02-07-2018;1411,04;1674,13;1411,04;1704,89;1962,94;1300;0,21;0,21
03-07-2018;1393;1656,08;1350;1704,89;1962,94;1350;0,21;0,21
04-07-2018;1407,5;1670,13;1364,05;1704,89;1962,94;1350;0,21;0,21
05-07-2018;1416,37;1678,73;1372,65;1704,89;1962,94;1350;0,21;0,21
06-07-2018;1423,7;1685,83;1379,75;1704,89;1962,94;1350;0,21;0,21
07-07-2018;1462,83;1723,76;1417,68;1704,89;1962,94;1350;0,21;0,21
08-07-2018;1445,11;1706,59;1400,51;1704,89;1962,94;1350;0,21;0,21
09-07-2018;1438,26;1699,94;1393,86;1704,89;1962,94;1350;0,21;0,21
10-07-2018;1400;1706,08;1400;1754,49;2054,22;1400;0,22;0,22
11-07-2018;1414,32;1720,4;1414,32;1754,49;2054,22;1400;0,22;0,22
12-07-2018;1377,63;1683,71;1377,63;1754,49;2054,22;1400;0,22;0,22
13-07-2018;1379,67;1685,75;1379,67;1754,49;2054,22;1400;0,22;0,22
14-07-2018;1388,09;1694,17;1388,09;1754,49;2054,22;1400;0,22;0,22
15-07-2018;1406,57;1712,65;1406,57;1754,49;2054,22;1400;0,22;0,22
16-07-2018;1491,08;1797,16;1491,08;1754,49;2054,22;1400;0,22;0,22
17-07-2018;1619,2;1925,28;1450;1754,49;2054,22;1450;0,22;0,2
18-07-2018;1630,2;1935,13;1459,85;1754,49;2054,22;1450;0,22;0,2
19-07-2018;1651,45;1954,16;1478,88;1754,49;2054,22;1450;0,22;0,2
20-07-2018;1626,52;1931,83;1456,55;1754,49;2054,22;1450;0,22;0,2
21-07-2018;1640,93;1944,74;1469,46;1754,49;2054,22;1450;0,22;0,2
22-07-2018;1640,75;1944,58;1469,3;1754,49;2054,22;1450;0,22;0,2
23-07-2018;1705,47;2002,54;1527,26;1754,49;2054,22;1450;0,22;0,2
24-07-2018;1863,2;2143,78;1500;1754,49;2054,22;1500;0,22;0,18
25-07-2018;1809,48;2100,54;1456,75;1754,49;2054,22;1500;0,22;0,18
26-07-2018;1758,66;2059,62;1415,83;1754,49;2054,22;1500;0,22;0,18
27-07-2018;1805,86;2097,62;1453,84;1754,49;2054,22;1500;0,22;0,18
28-07-2018;1811,86;2102,45;1458,67;1754,49;2054,22;1500;0,22;0,18
29-07-2018;1817,68;2107,14;1463,35;1754,49;2054,22;1500;0,22;0,18
30-07-2018;1809,28;2100,38;1456,59;1754,49;2054,22;1500;0,22;0,18
31-07-2018;1720,81;2193,78;1550;1754,49;2218,86;1550;0,22;0,2
01-08-2018;1686,41;2162,8;1519,02;1754,49;2218,86;1550;0,22;0,2
02-08-2018;1673,63;2151,29;1507,51;1754,49;2218,86;1550;0,22;0,2
03-08-2018;1644,27;2124,85;1481,06;1754,49;2218,86;1550;0,22;0,2
04-08-2018;1555,46;2044,85;1401,07;1754,49;2218,86;1550;0,22;0,2
05-08-2018;1563,34;2051,95;1408,17;1754,49;2218,86;1550;0,22;0,2
06-08-2018;1537,53;2028,71;1384,92;1754,49;2218,86;1550;0,22;0,2
07-08-2018;1600;2243,78;1600;1860,89;2473,52;1600;0,24;0,24
08-08-2018;1494,02;2137,8;1494,02;1860,89;2473,52;1600;0,24;0,24
09-08-2018;1556,19;2199,98;1556,19;1860,89;2473,52;1600;0,24;0,24
10-08-2018;1465,33;2109,11;1465,33;1860,89;2473,52;1600;0,24;0,24
11-08-2018;1491,63;2135,42;1491,63;1860,89;2473,52;1600;0,24;0,24
12-08-2018;1498,02;2141,8;1498,02;1860,89;2473,52;1600;0,24;0,24
13-08-2018;1492,07;2135,85;1492,07;1860,89;2473,52;1600;0,24;0,24
14-08-2018;1650;2293,78;1650;2042,01;2654,64;1650;0,27;0,27
15-08-2018;1678,96;2322,74;1678,96;2042,01;2654,64;1650;0,27;0,27
16-08-2018;1685,93;2329,72;1685,93;2042,01;2654,64;1650;0,27;0,27
17-08-2018;1751,38;2395,16;1751,38;2042,01;2654,64;1650;0,27;0,27
18-08-2018;1709,63;2353,41;1709,63;2042,01;2654,64;1650;0,27;0,27
19-08-2018;1731,54;2375,32;1731,54;2042,01;2654,64;1650;0,27;0,27
20-08-2018;1678,96;2322,75;1678,96;2042,01;2654,64;1650;0,27;0,27
21-08-2018;1726,93;2370,71;1700;2042,01;2654,64;1700;0,27;0,26
22-08-2018;1697,11;2341,36;1670,64;2042,01;2654,64;1700;0,27;0,26
23-08-2018;1739,2;2382,8;1712,08;2042,01;2654,64;1700;0,27;0,26
24-08-2018;1788,46;2431,29;1760,57;2042,01;2654,64;1700;0,27;0,26
25-08-2018;1799,97;2442,61;1771,9;2042,01;2654,64;1700;0,27;0,26
26-08-2018;1785,08;2427,96;1757,25;2042,01;2654,64;1700;0,27;0,26
27-08-2018;1832,29;2474,43;1803,72;2042,01;2654,64;1700;0,27;0,26
28-08-2018;1888,61;2529,88;1750;2042,01;2654,64;1750;0,27;0,25
29-08-2018;1875,54;2517,76;1737,89;2042,01;2654,64;1750;0,27;0,25
30-08-2018;1857,2;2500,77;1720,89;2042,01;2654,64;1750;0,27;0,25
31-08-2018;1872,99;2515,4;1735,52;2042,01;2654,64;1750;0,27;0,25
01-09-2018;1914,42;2553,79;1773,91;2042,01;2654,64;1750;0,27;0,25
02-09-2018;1935,57;2573,39;1793,51;2042,01;2654,64;1750;0,27;0,25
03-09-2018;1932,2;2570,27;1790,39;2042,01;2654,64;1750;0,27;0,25
04-09-2018;1959,24;2595,32;1800;2042,01;2654,64;1800;0,27;0,24
05-09-2018;1807,85;2456,24;1660,92;2042,01;2654,64;1800;0,27;0,24
06-09-2018;1737,68;2391,77;1596,45;2042,01;2654,64;1800;0,27;0,24
07-09-2018;1721,16;2376,59;1581,26;2042,01;2654,64;1800;0,27;0,24
08-09-2018;1656,99;2317,64;1522,31;2042,01;2654,64;1800;0,27;0,24
09-09-2018;1676,92;2335,95;1540,62;2042,01;2654,64;1800;0,27;0,24
10-09-2018;1684,6;2343;1547,68;2042,01;2654,64;1800;0,27;0,24
11-09-2018;1850;2645,32;1850;2209,68;2959,04;1850;0,29;0,29
12-09-2018;1858,96;2654,28;1858,96;2209,68;2959,04;1850;0,29;0,29
13-09-2018;1907,39;2702,72;1907,39;2209,68;2959,04;1850;0,29;0,29
14-09-2018;1906,05;2701,37;1906,05;2209,68;2959,04;1850;0,29;0,29
15-09-2018;1914,97;2710,29;1914,97;2209,68;2959,04;1850;0,29;0,29
16-09-2018;1907,36;2702,68;1907,36;2209,68;2959,04;1850;0,29;0,29
17-09-2018;1838,29;2633,62;1838,29;2209,68;2959,04;1850;0,29;0,29
18-09-2018;1900;2695,32;1900;2245,02;2994,38;1900;0,3;0,3
19-09-2018;1908,12;2703,45;1908,12;2245,02;2994,38;1900;0,3;0,3
20-09-2018;1944,25;2739,57;1944,25;2245,02;2994,38;1900;0,3;0,3
21-09-2018;2008,45;2803,77;2008,45;2245,02;2994,38;1900;0,3;0,3
22-09-2018;2004,58;2799,9;2004,58;2245,02;2994,38;1900;0,3;0,3
23-09-2018;2001,19;2796,52;2001,19;2245,02;2994,38;1900;0,3;0,3
24-09-2018;1966,83;2762,16;1966,83;2245,02;2994,38;1900;0,3;0,3
25-09-2018;1950;2745,32;1950;2272,6;3021,96;1950;0,3;0,3
26-09-2018;1964,68;2760;1964,68;2272,6;3021,96;1950;0,3;0,3
27-09-2018;2019,66;2814,98;2019,66;2272,6;3021,96;1950;0,3;0,3
28-09-2018;2009,79;2805,11;2009,79;2272,6;3021,96;1950;0,3;0,3
29-09-2018;1997,03;2792,36;1997,03;2272,6;3021,96;1950;0,3;0,3
30-09-2018;2004,17;2799,5;2004,17;2272,6;3021,96;1950;0,3;0,3
01-10-2018;1993,3;2788,62;1993,3;2272,6;3021,96;1950;0,3;0,3
02-10-2018;2000;2795,32;2000;2289,44;3038,8;2000;0,31;0,31
03-10-2018;1983,68;2779;1983,68;2289,44;3038,8;2000;0,31;0,31
04-10-2018;2006,28;2801,6;2006,28;2289,44;3038,8;2000;0,31;0,31
05-10-2018;2020,25;2815,57;2020,25;2289,44;3038,8;2000;0,31;0,31
06-10-2018;2009,83;2805,15;2009,83;2289,44;3038,8;2000;0,31;0,31
07-10-2018;2014,29;2809,62;2014,29;2289,44;3038,8;2000;0,31;0,31
08-10-2018;2029,33;2824,65;2029,33;2289,44;3038,8;2000;0,31;0,31
09-10-2018;2050;2845,32;2050;2313,04;3062,4;2050;0,31;0,31
10-10-2018;2032,38;2827,7;2032,38;2313,04;3062,4;2050;0,31;0,31
11-10-2018;1930,75;2726,08;1930,75;2313,04;3062,4;2050;0,31;0,31
12-10-2018;1936,41;2731,74;1936,41;2313,04;3062,4;2050;0,31;0,31
13-10-2018;1939,93;2735,26;1939,93;2313,04;3062,4;2050;0,31;0,31
14-10-2018;1941,46;2736,78;1941,46;2313,04;3062,4;2050;0,31;0,31
15-10-2018;2035,77;2831,1;2035,77;2313,04;3062,4;2050;0,31;0,31
16-10-2018;2100;2895,32;2100;2377,4;3126,76;2100;0,32;0,32
17-10-2018;2083,55;2878,87;2083,55;2377,4;3126,76;2100;0,32;0,32
18-10-2018;2061,99;2857,31;2061,99;2377,4;3126,76;2100;0,32;0,32
19-10-2018;2058,39;2853,71;2058,39;2377,4;3126,76;2100;0,32;0,32
20-10-2018;2065,96;2861,28;2065,96;2377,4;3126,76;2100;0,32;0,32
21-10-2018;2063,78;2859,11;2063,78;2377,4;3126,76;2100;0,32;0,32
22-10-2018;2065,31;2860,64;2065,31;2377,4;3126,76;2100;0,32;0,32
23-10-2018;2150;2945,32;2150;2465,72;3215,08;2150;0,33;0,33
24-10-2018;2156,67;2952;2156,67;2465,72;3215,08;2150;0,33;0,33
25-10-2018;2150,18;2945,51;2150,18;2465,72;3215,08;2150;0,33;0,33
26-10-2018;2149,67;2944,99;2149,67;2465,72;3215,08;2150;0,33;0,33
27-10-2018;2151,54;2946,86;2151,54;2465,72;3215,08;2150;0,33;0,33
28-10-2018;2153,54;2948,86;2153,54;2465,72;3215,08;2150;0,33;0,33
29-10-2018;2102,49;2897,81;2102,49;2465,72;3215,08;2150;0,33;0,33
30-10-2018;2200;2995,32;2200;2562,69;3312,05;2200;0,35;0,35
31-10-2018;2194,21;2989,54;2194,21;2562,69;3312,05;2200;0,35;0,35
01-11-2018;2215,11;3010,43;2215,11;2562,69;3312,05;2200;0,35;0,35
02-11-2018;2218,81;3014,14;2218,81;2562,69;3312,05;2200;0,35;0,35
03-11-2018;2209,37;3004,7;2209,37;2562,69;3312,05;2200;0,35;0,35
04-11-2018;2214,54;3009,86;2214,54;2562,69;3312,05;2200;0,35;0,35
05-11-2018;2229,66;3024,98;2229,66;2562,69;3312,05;2200;0,35;0,35
06-11-2018;2250;3045,32;2250;2568,67;3318,03;2250;0,35;0,35
07-11-2018;2274,07;3069,4;2274,07;2568,67;3318,03;2250;0,35;0,35
08-11-2018;2247,46;3042,78;2247,46;2568,67;3318,03;2250;0,35;0,35
09-11-2018;2223,75;3019,07;2223,75;2568,67;3318,03;2250;0,35;0,35
10-11-2018;2231,96;3027,29;2231,96;2568,67;3318,03;2250;0,35;0,35
11-11-2018;2232,68;3028;2232,68;2568,67;3318,03;2250;0,35;0,35
12-11-2018;2218,75;3014,07;2218,75;2568,67;3318,03;2250;0,35;0,35
13-11-2018;2300;3095,32;2300;2654,02;3403,38;2300;0,36;0,36
14-11-2018;2075,36;2870,68;2075,36;2654,02;3403,38;2300;0,36;0,36
15-11-2018;2042,69;2838,01;2042,69;2654,02;3403,38;2300;0,36;0,36
16-11-2018;2016,48;2811,8;2016,48;2654,02;3403,38;2300;0,36;0,36
17-11-2018;2008,8;2804,13;2008,8;2654,02;3403,38;2300;0,36;0,36
18-11-2018;2033,83;2829,16;2033,83;2654,02;3403,38;2300;0,36;0,36
19-11-2018;1761,84;2557,17;1761,84;2654,02;3403,38;2300;0,36;0,36
20-11-2018;2350;3145,32;2350;3393,94;4143,3;2350;0,53;0,53
21-11-2018;2429,34;3224,66;2429,34;3393,94;4143,3;2350;0,53;0,53
22-11-2018;2304,64;3099,96;2304,64;3393,94;4143,3;2350;0,53;0,53
23-11-2018;2294,7;3090,02;2294,7;3393,94;4143,3;2350;0,53;0,53
24-11-2018;2048,53;2843,85;2048,53;3393,94;4143,3;2350;0,53;0,53
25-11-2018;2116,74;2912,06;2116,74;3393,94;4143,3;2350;0,53;0,53
26-11-2018;1994,88;2790,2;1994,88;3393,94;4143,3;2350;0,53;0,53
27-11-2018;2400;3195,32;2400;3777,11;4526,47;2400;0,63;0,63
28-11-2018;2674,31;3469,64;2674,31;3777,11;4526,47;2400;0,63;0,63
29-11-2018;2687,77;3483,1;2687,77;3777,11;4526,47;2400;0,63;0,63
30-11-2018;2523,46;3318,79;2523,46;3777,11;4526,47;2400;0,63;0,63
01-12-2018;2647,46;3442,79;2647,46;3777,11;4526,47;2400;0,63;0,63
02-12-2018;2600,48;3395,8;2600,48;3777,11;4526,47;2400;0,63;0,63
03-12-2018;2446,11;3241,44;2446,11;3777,11;4526,47;2400;0,63;0,63
04-12-2018;2485,54;3280,86;2450;3777,11;4526,47;2450;0,63;0,62
05-12-2018;2358,09;3155,23;2324,37;3777,11;4526,47;2450;0,63;0,62
06-12-2018;2211,79;3011,03;2180,17;3777,11;4526,47;2450;0,63;0,62
07-12-2018;2148,25;2948,39;2117,53;3777,11;4526,47;2450;0,63;0,62
08-12-2018;2183,53;2983,18;2152,31;3777,11;4526,47;2450;0,63;0,62
09-12-2018;2270,3;3068,7;2237,83;3777,11;4526,47;2450;0,63;0,62
10-12-2018;2200,21;2999,61;2168,75;3777,11;4526,47;2450;0,63;0,62
11-12-2018;2500;3330,86;2500;4125,94;4906,05;2500;0,73;0,73
12-12-2018;2545,53;3376,39;2545,53;4125,94;4906,05;2500;0,73;0,73
