date;lumpsum1 crypto;lumpsum2 crypto;savings1;savings2
12-09-2020;3325.66;2934.37;2600;2600
13-09-2020;3287.94;2901.1;2600;2600
14-09-2020;3401.67;3001.44;2600;2600
15-09-2020;3438.65;3034.07;2600;2600
16-09-2020;3495.32;3084.08;2600;2600
17-09-2020;3487.07;3076.8;2600;2600
18-09-2020;3485.67;3075.56;2600;2600
19-09-2020;3533.36;3117.64;2600;2600
20-09-2020;3483.66;3073.78;2600;2600
21-09-2020;3332.06;2940.02;2600;2600
22-09-2020;3356.32;2961.43;2600;2600
23-09-2020;3256.77;2873.59;2600;2600
24-09-2020;3422.28;3019.63;2600;2600
25-09-2020;3408.5;3007.47;2600;2600
26-09-2020;3425.11;3022.12;2600;2600
27-09-2020;3431.48;3027.74;2600;2600
28-09-2020;3414.56;3012.82;2600;2600
29-09-2020;3455.17;3048.65;2600;2600
30-09-2020;3435.68;3031.45;2600;2600
01-10-2020;3383.35;2985.28;2600;2600
02-10-2020;3371.2;2974.56;2600;2600
03-10-2020;3364.93;2969.03;2600;2600
04-10-2020;3402.81;3002.45;2600;2600
05-10-2020;3440.89;3036.05;2600;2600
06-10-2020;3382.82;2984.81;2600;2600
07-10-2020;3401.13;3000.96;2600;2600
08-10-2020;3478.99;3069.67;2600;2600
09-10-2020;3528.63;3113.46;2600;2600
10-10-2020;3597.7;3174.41;2600;2600
11-10-2020;3625.67;3199.09;2600;2600
12-10-2020;3680.19;3247.19;2600;2600
13-10-2020;3638.96;3210.81;2600;2600
14-10-2020;3640.11;3211.83;2600;2600
15-10-2020;3661.08;3230.33;2600;2600
16-10-2020;3605.91;3181.65;2600;2600
17-10-2020;3617.37;3191.76;2600;2600
18-10-2020;3657.26;3226.96;2600;2600
19-10-2020;3739.64;3299.65;2600;2600
20-10-2020;3795.15;3348.63;2600;2600
21-10-2020;4084.13;3603.61;2600;2600
22-10-2020;4129.42;3643.57;2600;2600
23-10-2020;4118.48;3633.92;2600;2600
24-10-2020;4174.7;3683.52;2600;2600
25-10-2020;4150.21;3661.91;2600;2600
26-10-2020;4164.25;3674.3;2600;2600
27-10-2020;4348.64;3837;2600;2600
28-10-2020;4226.68;3729.39;2600;2600
29-10-2020;4279.74;3776.2;2600;2600
30-10-2020;4314.34;3806.73;2600;2600
31-10-2020;4389.02;3872.62;2600;2600
01-11-2020;4375.04;3860.29;2600;2600
02-11-2020;4315.61;3807.85;2600;2600
03-11-2020;4442.94;3920.2;2600;2600
04-11-2020;4501.35;3971.74;2600;2600
05-11-2020;4961.92;4378.12;2600;2600
06-11-2020;4957.47;4374.2;2600;2600
07-11-2020;4724.3;4168.46;2600;2600
08-11-2020;4929.98;4349.94;2600;2600
09-11-2020;4883.09;4308.56;2600;2600
10-11-2020;4869.9;4296.93;2600;2600
11-11-2020;5000.62;4412.26;2600;2600
12-11-2020;5183.74;4573.85;2600;2600
13-11-2020;5196.95;4585.5;2600;2600
14-11-2020;5117.43;4515.34;2600;2600
15-11-2020;5081.59;4483.71;2600;2600
16-11-2020;5323.8;4697.43;2600;2600
17-11-2020;5619.77;4958.57;2600;2600
18-11-2020;5670.28;5003.14;2600;2600
19-11-2020;5674.45;5006.81;2600;2600
20-11-2020;5930.58;5232.81;2600;2600
21-11-2020;5937.24;5238.69;2600;2600
22-11-2020;5850.54;5162.19;2600;2600
23-11-2020;5848.67;5160.54;2600;2600
24-11-2020;6085.41;5369.42;2600;2600
25-11-2020;5965.87;5263.95;2600;2600
26-11-2020;5462.19;4819.53;2600;2600
27-11-2020;5448.74;4807.66;2600;2600
28-11-2020;5642.7;4978.8;2600;2600
29-11-2020;5789.23;5108.09;2600;2600
30-11-2020;6250.5;5515.09;2600;2600
01-12-2020;5988.44;5283.87;2600;2600
02-12-2020;6115.23;5395.74;2600;2600
03-12-2020;6193.04;5464.39;2600;2600
04-12-2020;5955.56;5254.86;2600;2600
05-12-2020;6100.3;5382.57;2600;2600
06-12-2020;6161.1;5436.21;2600;2600
07-12-2020;6112.21;5393.08;2600;2600
08-12-2020;5834.98;5148.46;2600;2600
09-12-2020;5909.11;5213.87;2600;2600
10-12-2020;5817.1;5132.68;2600;2600
11-12-2020;5751.46;5074.77;2600;2600
12-12-2020;5988.65;5284.05;2600;2600
13-12-2020;6096.53;5379.24;2600;2600
14-12-2020;6129.74;5408.54;2600;2600
15-12-2020;6184.02;5456.43;2600;2600
16-12-2020;6787.07;5988.53;2600;2600
17-12-2020;7263.06;6408.52;2600;2600
18-12-2020;7369.06;6502.04;2600;2600
19-12-2020;7602.14;6707.71;2600;2600
20-12-2020;7477.13;6597.4;2600;2600
21-12-2020;7262.4;6407.94;2600;2600
22-12-2020;7574.5;6683.31;2600;2600
23-12-2020;7401.98;6531.09;2600;2600
24-12-2020;7559.5;6670.08;2600;2600
25-12-2020;7855.32;6931.1;2600;2600
26-12-2020;8419.76;7429.12;2600;2600
27-12-2020;8367.29;7382.83;2600;2600
28-12-2020;8626.06;7611.15;2600;2600
29-12-2020;8714.48;7689.17;2600;2600
30-12-2020;9185.36;8104.65;2600;2600
31-12-2020;9236.56;8149.83;2600;2600
