date;crypto investment;savings
05-08-2016;3461,23;2600
06-08-2016;3537,88;2600
07-08-2016;3567,45;2600
08-08-2016;3557,6;2600
09-08-2016;3538,02;2600
10-08-2016;3563,91;2600
11-08-2016;3545,96;2600
12-08-2016;3536,56;2600
13-08-2016;3524,7;2600
14-08-2016;3433,72;2600
15-08-2016;3414,26;2600
16-08-2016;3475,65;2600
17-08-2016;3450,23;2600
18-08-2016;3456,86;2600
19-08-2016;3464,76;2600
20-08-2016;3501,28;2600
21-08-2016;3498,94;2600
22-08-2016;3531,71;2600
23-08-2016;3511,62;2600
24-08-2016;3492,16;2600
25-08-2016;3477,59;2600
26-08-2016;3488,96;2600
27-08-2016;3430,55;2600
28-08-2016;3454,42;2600
29-08-2016;3455,59;2600
30-08-2016;3476,03;2600
31-08-2016;3463,81;2600
01-09-2016;3444,74;2600
02-09-2016;3464,2;2600
03-09-2016;3600,68;2600
04-09-2016;3663,41;2600
05-09-2016;3651,11;2600
06-09-2016;3674,26;2600
07-09-2016;3698,99;2600
08-09-2016;3769,84;2600
09-09-2016;3749,05;2600
10-09-2016;3752,95;2600
11-09-2016;3651,89;2600
12-09-2016;3661,06;2600
13-09-2016;3667,07;2600
14-09-2016;3675,75;2600
15-09-2016;3654,51;2600
16-09-2016;3653,42;2600
17-09-2016;3647,46;2600
18-09-2016;3670,88;2600
19-09-2016;3666,98;2600
20-09-2016;3661,48;2600
21-09-2016;3594,29;2600
22-09-2016;3589,16;2600
23-09-2016;3628,55;2600
24-09-2016;3627,25;2600
25-09-2016;3616,42;2600
26-09-2016;3659,86;2600
27-09-2016;3648,56;2600
28-09-2016;3639,9;2600
29-09-2016;3645,71;2600
30-09-2016;3670,04;2600
01-10-2016;3695,61;2600
02-10-2016;3677,01;2600
03-10-2016;3684,48;2600
04-10-2016;3672,86;2600
05-10-2016;3686,75;2600
06-10-2016;3689,82;2600
07-10-2016;3714,5;2600
08-10-2016;3726,46;2600
09-10-2016;3712,28;2600
10-10-2016;3725,77;2600
11-10-2016;3858,66;2600
12-10-2016;3829,29;2600
13-10-2016;3832,86;2600
14-10-2016;3854,48;2600
15-10-2016;3844,06;2600
16-10-2016;3862,03;2600
17-10-2016;3847,35;2600
18-10-2016;3839,93;2600
19-10-2016;3795,15;2600
20-10-2016;3797,18;2600
21-10-2016;3809,04;2600
22-10-2016;3956,3;2600
23-10-2016;3954,96;2600
24-10-2016;3935,04;2600
25-10-2016;3958,07;2600
26-10-2016;4082,76;2600
27-10-2016;4143,01;2600
28-10-2016;4151,06;2600
29-10-2016;4300,5;2600
30-10-2016;4224,57;2600
31-10-2016;4219,2;2600
01-11-2016;4392,68;2600
02-11-2016;4459,11;2600
03-11-2016;4145,34;2600
04-11-2016;4232,82;2600
05-11-2016;4233,93;2600
06-11-2016;4282,7;2600
07-11-2016;4232,2;2600
08-11-2016;4272,63;2600
09-11-2016;4353,44;2600
10-11-2016;4306,85;2600
11-11-2016;4312,13;2600
12-11-2016;4243,77;2600
13-11-2016;4225,58;2600
14-11-2016;4243,57;2600
15-11-2016;4283,29;2600
16-11-2016;4479,38;2600
17-11-2016;4460;2600
18-11-2016;4523,85;2600
19-11-2016;4524,03;2600
20-11-2016;4400,1;2600
21-11-2016;4449,59;2600
22-11-2016;4522,41;2600
23-11-2016;4481,77;2600
24-11-2016;4455,86;2600
25-11-2016;4464,04;2600
26-11-2016;4426,32;2600
27-11-2016;4406,17;2600
28-11-2016;4428,91;2600
29-11-2016;4427,66;2600
30-11-2016;4488,37;2600
01-12-2016;4555,08;2600
02-12-2016;4682,5;2600
03-12-2016;4641,64;2600
04-12-2016;4657,99;2600
05-12-2016;4566,67;2600
06-12-2016;4599,92;2600
07-12-2016;4623,44;2600
08-12-2016;4639,56;2600
09-12-2016;4651,51;2600
10-12-2016;4662,68;2600
11-12-2016;4633,07;2600
12-12-2016;4695,4;2600
13-12-2016;4698,23;2600
14-12-2016;4703,79;2600
15-12-2016;4683,37;2600
16-12-2016;4724,41;2600
17-12-2016;4760,06;2600
18-12-2016;4758,26;2600
19-12-2016;4771,41;2600
20-12-2016;4820,53;2600
21-12-2016;5021,6;2600
22-12-2016;5203,73;2600
23-12-2016;5549,49;2600
24-12-2016;5410,08;2600
25-12-2016;5394,19;2600
26-12-2016;5462,97;2600
27-12-2016;5616,99;2600
28-12-2016;5874,14;2600
29-12-2016;5859,55;2600
30-12-2016;5785,76;2600
31-12-2016;5800,84;2600
