date;dca;dva (no withdraw);dva (crypto ptf + cash);lump-sum;lump-sum mid-year
02-08-2019;3082;1769;2811;7115;2175
03-08-2019;3171;1820;2860;7321;2238
04-08-2019;3214;1845;2884;7421;2268
05-08-2019;3459;1986;3019;7986;2441
06-08-2019;3413;1931;2966;7765;2373
07-08-2019;3551;2009;3031;8078;2469
08-08-2019;3558;2013;3034;8095;2474
09-08-2019;3527;1995;3020;8025;2453
10-08-2019;3376;1910;2949;7681;2348
11-08-2019;3427;1938;2972;7795;2383
12-08-2019;3385;1915;2953;7700;2354
13-08-2019;3290;1833;3016;7371;2253
14-08-2019;3035;1691;2888;6800;2078
15-08-2019;3113;1734;2928;6975;2132
16-08-2019;3132;1745;2937;7018;2145
17-08-2019;3089;1721;2916;6921;2116
18-08-2019;3124;1740;2933;6999;2139
19-08-2019;3296;1836;3019;7384;2257
20-08-2019;3300;1810;3066;7281;2226
21-08-2019;3108;1705;2967;6858;2096
22-08-2019;3106;1704;2966;6853;2095
23-08-2019;3191;1751;3010;7041;2152
24-08-2019;3115;1709;2971;6873;2101
25-08-2019;3108;1705;2967;6858;2096
26-08-2019;3180;1744;3004;7015;2144
27-08-2019;3173;1750;3116;6890;2106
28-08-2019;3038;1676;3042;6599;2017
29-08-2019;2962;1634;3000;6433;1967
30-08-2019;2990;1649;3015;6493;1985
31-08-2019;3000;1655;3021;6515;1991
01-09-2019;3040;1677;3043;6601;2018
02-09-2019;3223;1778;3144;6999;2139
03-09-2019;3359;1825;3191;7186;2197
04-09-2019;3350;1820;3186;7167;2191
05-09-2019;3344;1817;3183;7154;2187
06-09-2019;3274;1779;3146;7004;2141
07-09-2019;3326;1807;3173;7115;2175
08-09-2019;3302;1794;3160;7063;2159
09-09-2019;3268;1776;3142;6991;2137
10-09-2019;3249;1850;3241;6843;2092
11-09-2019;3269;1861;3253;6885;2105
12-09-2019;3343;1904;3295;7042;2153
13-09-2019;3327;1895;3286;7009;2142
14-09-2019;3326;1894;3286;7007;2142
15-09-2019;3323;1892;3284;7000;2140
16-09-2019;3300;1879;3271;6952;2125
17-09-2019;3339;1900;3291;6928;2118
18-09-2019;3325;1892;3283;6899;2109
19-09-2019;3347;1905;3296;6945;2123
20-09-2019;3319;1889;3280;6888;2105
21-09-2019;3267;1859;3250;6778;2072
22-09-2019;3283;1868;3260;6812;2082
23-09-2019;3172;1805;3196;6582;2012
24-09-2019;2861;1950;3341;5831;1783
25-09-2019;2816;1920;3311;5741;1755
26-09-2019;2694;1837;3228;5492;1679
27-09-2019;2738;1867;3258;5582;1706
28-09-2019;2736;1865;3257;5578;1705
29-09-2019;2689;1833;3225;5482;1676
30-09-2019;2752;1876;3267;5610;1715
01-10-2019;2819;2000;3391;5644;1725
02-10-2019;2835;2012;3403;5678;1736
03-10-2019;2790;1980;3371;5588;1708
04-10-2019;2772;1967;3358;5551;1697
05-10-2019;2754;1954;3345;5514;1686
06-10-2019;2699;1915;3306;5404;1652
07-10-2019;2786;1977;3368;5578;1705
08-10-2019;2830;2050;3441;5566;1702
09-10-2019;2956;2141;3533;5815;1777
10-10-2019;2953;2139;3530;5808;1776
11-10-2019;2862;2073;3465;5629;1721
12-10-2019;2867;2077;3468;5639;1724
13-10-2019;2862;2073;3464;5629;1721
14-10-2019;2880;2086;3478;5665;1732
15-10-2019;2872;2100;3491;5551;1697
16-10-2019;2817;2060;3451;5444;1664
17-10-2019;2836;2074;3465;5482;1676
18-10-2019;2791;2041;3432;5394;1649
19-10-2019;2796;2045;3436;5404;1652
20-10-2019;2878;2104;3496;5562;1700
21-10-2019;2885;2110;3501;5577;1705
22-10-2019;2877;2150;3541;5465;1670
23-10-2019;2677;2000;3391;5083;1554
24-10-2019;2669;1994;3386;5069;1549
25-10-2019;3085;2305;3696;5859;1791
26-10-2019;3293;2461;3852;6254;1912
27-10-2019;3402;2542;3934;6461;1975
28-10-2019;3297;2464;3855;6261;1914
29-10-2019;3408;2509;3901;6377;1949
30-10-2019;3328;2450;3849;6227;1904
31-10-2019;3325;2448;3847;6223;1902
01-11-2019;3348;2465;3862;6265;1915
02-11-2019;3371;2482;3877;6308;1928
03-11-2019;3338;2458;3856;6247;1910
04-11-2019;3403;2505;3897;6367;1946
05-11-2019;3427;2486;3951;6320;1932
06-11-2019;3434;2491;3955;6332;1936
07-11-2019;3400;2467;3932;6269;1916
08-11-2019;3230;2343;3821;5956;1821
09-11-2019;3233;2346;3823;5962;1822
10-11-2019;3322;2410;3881;6126;1872
11-11-2019;3213;2331;3810;5924;1811
12-11-2019;3284;2346;4001;5963;1823
13-11-2019;3281;2344;3999;5958;1821
14-11-2019;3244;2318;3972;5891;1801
15-11-2019;3163;2260;3916;5745;1756
16-11-2019;3185;2276;3931;5784;1768
17-11-2019;3195;2283;3939;5803;1774
18-11-2019;3095;2212;3868;5621;1718
19-11-2019;3107;2350;4051;5551;1697
20-11-2019;3039;2299;3999;5430;1660
21-11-2019;2894;2189;3889;5170;1580
22-11-2019;2762;2090;3790;4936;1509
23-11-2019;2801;2119;3819;5004;1530
24-11-2019;2668;2018;3719;4768;1457
25-11-2019;2706;2046;3747;4834;1478
26-11-2019;2783;2400;4101;4883;1493
27-11-2019;2904;2504;4205;5095;1557
28-11-2019;2877;2481;4182;5049;1543
29-11-2019;2992;2580;4281;5250;1605
30-11-2019;2918;2517;4217;5121;1565
01-12-2019;2862;2468;4169;5022;1535
02-12-2019;2823;2434;4135;4953;1514
03-12-2019;2872;2450;4151;4952;1514
04-12-2019;2845;2427;4128;4906;1500
05-12-2019;2922;2493;4193;5039;1540
06-12-2019;2961;2526;4226;5105;1561
07-12-2019;2965;2529;4230;5112;1562
08-12-2019;2968;2532;4232;5117;1564
09-12-2019;2904;2477;4178;5006;1530
10-12-2019;2906;2500;4201;4923;1505
11-12-2019;2881;2479;4180;4882;1492
12-12-2019;2892;2488;4189;4900;1498
13-12-2019;2902;2497;4198;4918;1503
14-12-2019;2844;2447;4148;4820;1473
15-12-2019;2855;2457;4157;4838;1479
16-12-2019;2768;2381;4082;4690;1433
17-12-2019;2701;2550;4251;4492;1373
18-12-2019;2960;2794;4495;4922;1505
19-12-2019;2930;2766;4466;4872;1489
20-12-2019;2936;2772;4473;4883;1493
21-12-2019;2925;2761;4462;4865;1487
22-12-2019;3055;2884;4585;5081;1553
23-12-2019;2992;2825;4525;4976;1521
24-12-2019;3028;2812;4512;4953;1514
25-12-2019;3009;2794;4496;4921;1504
26-12-2019;2994;2780;4483;4897;1497
27-12-2019;3015;2799;4501;4931;1507
28-12-2019;3027;2810;4511;4950;1513
29-12-2019;3070;2850;4548;5021;1535
30-12-2019;3016;2801;4502;4933;1508
31-12-2019;3025;2762;4562;4866;1487
