date;dva (no withdraw);dva (crypto ptf + cash);savings;dva (crypto ptf);no withdraw;full adjustment
05-04-2015;693.58;715.57;650;693.58;2.6614911;2.6614911
06-04-2015;679.99;701.98;650;679.99;2.6614911;2.6614911
07-04-2015;700;721.99;700;700;2.76483142;2.76483142
08-04-2015;677.44;699.44;700;677.44;2.76483142;2.76483142
09-04-2015;673.72;695.71;700;673.72;2.76483142;2.76483142
10-04-2015;652.7;674.69;700;652.7;2.76483142;2.76483142
11-04-2015;654.03;676.02;700;654.03;2.76483142;2.76483142
12-04-2015;652.92;674.91;700;652.92;2.76483142;2.76483142
13-04-2015;620.95;642.94;700;620.95;2.76483142;2.76483142
14-04-2015;750;771.99;750;750;3.42217299;3.42217299
15-04-2015;766;787.99;750;766;3.42217299;3.42217299
16-04-2015;782.22;804.21;750;782.22;3.42217299;3.42217299
17-04-2015;762.74;784.73;750;762.74;3.42217299;3.42217299
18-04-2015;764.36;786.35;750;764.36;3.42217299;3.42217299
19-04-2015;761.78;783.77;750;761.78;3.42217299;3.42217299
20-04-2015;768.71;790.7;750;768.71;3.42217299;3.42217299
21-04-2015;805.13;827.12;800;800;3.42217299;3.40036303
22-04-2015;801.39;823.41;800;796.28;3.42217299;3.40036303
23-04-2015;809.21;831.18;800;804.06;3.42217299;3.40036303
24-04-2015;791.44;813.52;800;786.4;3.42217299;3.40036303
25-04-2015;774.75;796.93;800;769.81;3.42217299;3.40036303
26-04-2015;750.93;773.26;800;746.14;3.42217299;3.40036303
27-04-2015;784.66;806.78;800;779.66;3.42217299;3.40036303
28-04-2015;850;877.12;850;850;3.76347663;3.76347663
29-04-2015;849.82;876.95;850;849.82;3.76347663;3.76347663
30-04-2015;888.73;915.85;850;888.73;3.76347663;3.76347663
01-05-2015;873.42;900.55;850;873.42;3.76347663;3.76347663
02-05-2015;884.15;911.28;850;884.15;3.76347663;3.76347663
03-05-2015;904.58;931.7;850;904.58;3.76347663;3.76347663
04-05-2015;899.54;926.66;850;899.54;3.76347663;3.76347663
05-05-2015;900;927.12;900;900;3.81160503;3.81160503
06-05-2015;875.84;902.96;900;875.84;3.81160503;3.81160503
07-05-2015;904.62;931.75;900;904.62;3.81160503;3.81160503
08-05-2015;929.51;956.63;900;929.51;3.81160503;3.81160503
09-05-2015;921.77;948.89;900;921.77;3.81160503;3.81160503
10-05-2015;915.91;943.04;900;915.91;3.81160503;3.81160503
11-05-2015;923.01;950.13;900;923.01;3.81160503;3.81160503
12-05-2015;950;977.12;950;950;3.94007764;3.94007764
13-05-2015;931.34;958.47;950;931.34;3.94007764;3.94007764
14-05-2015;933.52;960.64;950;933.52;3.94007764;3.94007764
15-05-2015;936.18;963.3;950;936.18;3.94007764;3.94007764
16-05-2015;930.46;957.58;950;930.46;3.94007764;3.94007764
17-05-2015;933.02;960.14;950;933.02;3.94007764;3.94007764
18-05-2015;918.54;945.66;950;918.54;3.94007764;3.94007764
19-05-2015;1000;1027.12;1000;1000;4.31132963;4.31132963
20-05-2015;1008.93;1036.05;1000;1008.93;4.31132963;4.31132963
21-05-2015;1014.65;1041.77;1000;1014.65;4.31132963;4.31132963
22-05-2015;1036.22;1063.34;1000;1036.22;4.31132963;4.31132963
23-05-2015;1029.86;1056.98;1000;1029.86;4.31132963;4.31132963
24-05-2015;1038.83;1065.95;1000;1038.83;4.31132963;4.31132963
25-05-2015;1022.26;1049.38;1000;1022.26;4.31132963;4.31132963
26-05-2015;1050;1077.12;1050;1050;4.42821241;4.42821241
27-05-2015;1050.74;1077.86;1050;1050.74;4.42821241;4.42821241
28-05-2015;1051.29;1078.42;1050;1051.29;4.42821241;4.42821241
29-05-2015;1049.91;1077.03;1050;1049.91;4.42821241;4.42821241
30-05-2015;1033.3;1060.42;1050;1033.3;4.42821241;4.42821241
31-05-2015;1019.33;1046.45;1050;1019.33;4.42821241;4.42821241
01-06-2015;987.16;1014.29;1050;987.16;4.42821241;4.42821241
02-06-2015;1100;1127.12;1100;1100;4.87150317;4.87150317
03-06-2015;1100.35;1127.47;1100;1100.35;4.87150317;4.87150317
04-06-2015;1092.8;1119.92;1100;1092.8;4.87150317;4.87150317
05-06-2015;1095.85;1122.98;1100;1095.85;4.87150317;4.87150317
06-06-2015;1099.1;1126.23;1100;1099.1;4.87150317;4.87150317
07-06-2015;1085.77;1112.89;1100;1085.77;4.87150317;4.87150317
08-06-2015;1113.08;1140.21;1100;1113.08;4.87150317;4.87150317
09-06-2015;1150;1177.12;1150;1150;5.02078158;5.02078158
10-06-2015;1148.77;1175.89;1150;1148.77;5.02078158;5.02078158
11-06-2015;1153.3;1180.42;1150;1153.3;5.02078158;5.02078158
12-06-2015;1154.69;1181.81;1150;1154.69;5.02078158;5.02078158
13-06-2015;1166.84;1193.96;1150;1166.84;5.02078158;5.02078158
14-06-2015;1172.57;1199.69;1150;1172.57;5.02078158;5.02078158
15-06-2015;1189.04;1216.16;1150;1189.04;5.02078158;5.02078158
16-06-2015;1259.69;1286.81;1200;1200;5.02078158;4.78287722
17-06-2015;1251.6;1279.11;1200;1192.29;5.02078158;4.78287722
18-06-2015;1250.21;1277.78;1200;1190.97;5.02078158;4.78287722
19-06-2015;1228.11;1256.73;1200;1169.92;5.02078158;4.78287722
20-06-2015;1231.16;1259.63;1200;1172.82;5.02078158;4.78287722
21-06-2015;1224.79;1253.57;1200;1166.75;5.02078158;4.78287722
22-06-2015;1240.08;1268.13;1200;1181.32;5.02078158;4.78287722
23-06-2015;1250;1336.81;1250;1250;5.11674352;5.11674352
24-06-2015;1230.65;1317.46;1250;1230.65;5.11674352;5.11674352
25-06-2015;1242.34;1329.15;1250;1242.34;5.11674352;5.11674352
26-06-2015;1246.41;1333.22;1250;1246.41;5.11674352;5.11674352
27-06-2015;1284.25;1371.06;1250;1284.25;5.11674352;5.11674352
28-06-2015;1274.13;1360.94;1250;1274.13;5.11674352;5.11674352
29-06-2015;1315.33;1402.14;1250;1315.33;5.11674352;5.11674352
30-06-2015;1346.07;1432.88;1300;1300;5.11674352;4.94161311
01-07-2015;1323.3;1410.89;1300;1278;5.11674352;4.94161311
02-07-2015;1306.88;1395.03;1300;1262.15;5.11674352;4.94161311
03-07-2015;1311.61;1399.6;1300;1266.71;5.11674352;4.94161311
04-07-2015;1334.89;1422.08;1300;1289.2;5.11674352;4.94161311
05-07-2015;1391.31;1476.57;1300;1343.69;5.11674352;4.94161311
06-07-2015;1376.56;1462.33;1300;1329.44;5.11674352;4.94161311
07-07-2015;1362.11;1482.88;1350;1350;5.11674352;5.07124153
08-07-2015;1385.54;1506.1;1350;1373.22;5.11674352;5.07124153
09-07-2015;1377.57;1498.2;1350;1365.32;5.11674352;5.07124153
10-07-2015;1457.73;1577.65;1350;1444.77;5.11674352;5.07124153
11-07-2015;1499.79;1619.34;1350;1486.46;5.11674352;5.07124153
12-07-2015;1590.63;1709.36;1350;1576.48;5.11674352;5.07124153
13-07-2015;1494.37;1613.96;1350;1481.08;5.11674352;5.07124153
14-07-2015;1470.88;1590.68;1400;1400;5.11674352;4.87017523
15-07-2015;1462.51;1582.72;1400;1392.04;5.11674352;4.87017523
16-07-2015;1422.91;1545.02;1400;1354.34;5.11674352;4.87017523
17-07-2015;1429.99;1551.76;1400;1361.08;5.11674352;4.87017523
18-07-2015;1406.6;1529.5;1400;1338.82;5.11674352;4.87017523
19-07-2015;1400.01;1523.23;1400;1332.55;5.11674352;4.87017523
20-07-2015;1427.47;1549.37;1400;1358.69;5.11674352;4.87017523
21-07-2015;1450;1640.68;1450;1450;5.25680378;5.25680378
22-07-2015;1457.3;1647.98;1450;1457.3;5.25680378;5.25680378
23-07-2015;1451.14;1641.82;1450;1451.14;5.25680378;5.25680378
24-07-2015;1515.42;1706.1;1450;1515.42;5.25680378;5.25680378
25-07-2015;1517.62;1708.31;1450;1517.62;5.25680378;5.25680378
26-07-2015;1538.59;1729.28;1450;1538.59;5.25680378;5.25680378
27-07-2015;1543.52;1734.21;1450;1543.52;5.25680378;5.25680378
28-07-2015;1547.74;1738.43;1500;1500;5.25680378;5.09464142
29-07-2015;1522.32;1713.78;1500;1475.36;5.25680378;5.09464142
30-07-2015;1512.5;1704.27;1500;1465.84;5.25680378;5.09464142
31-07-2015;1496.35;1688.62;1500;1450.19;5.25680378;5.09464142
01-08-2015;1480.32;1673.08;1500;1434.66;5.25680378;5.09464142
02-08-2015;1485.65;1678.24;1500;1439.82;5.25680378;5.09464142
03-08-2015;1478.36;1671.18;1500;1432.75;5.25680378;5.09464142
04-08-2015;1550;1788.43;1550;1550;5.43443987;5.43443987
05-08-2015;1531.87;1770.3;1550;1531.87;5.43443987;5.43443987
06-08-2015;1513.91;1752.34;1550;1513.91;5.43443987;5.43443987
07-08-2015;1519.39;1757.82;1550;1519.39;5.43443987;5.43443987
08-08-2015;1418.37;1656.8;1550;1418.37;5.43443987;5.43443987
09-08-2015;1440.58;1679.01;1550;1440.58;5.43443987;5.43443987
10-08-2015;1437.25;1675.67;1550;1437.25;5.43443987;5.43443987
11-08-2015;1600;1838.43;1600;1600;5.91746645;5.91746645
12-08-2015;1576.27;1814.7;1600;1576.27;5.91746645;5.91746645
13-08-2015;1562.68;1801.11;1600;1562.68;5.91746645;5.91746645
14-08-2015;1572.15;1810.58;1600;1572.15;5.91746645;5.91746645
15-08-2015;1547.72;1786.15;1600;1547.72;5.91746645;5.91746645
16-08-2015;1529.71;1768.13;1600;1529.71;5.91746645;5.91746645
17-08-2015;1526.56;1764.99;1600;1526.56;5.91746645;5.91746645
18-08-2015;1650;1888.43;1650;1650;7.81697866;7.81697866
19-08-2015;1771.98;2010.41;1650;1771.98;7.81697866;7.81697866
20-08-2015;1839.73;2078.15;1650;1839.73;7.81697866;7.81697866
21-08-2015;1817.99;2056.41;1650;1817.99;7.81697866;7.81697866
22-08-2015;1800.95;2039.38;1650;1800.95;7.81697866;7.81697866
23-08-2015;1783.59;2022.02;1650;1783.59;7.81697866;7.81697866
24-08-2015;1645.43;1883.86;1650;1645.43;7.81697866;7.81697866
25-08-2015;1732.31;1970.74;1700;1700;7.81697866;7.6711688
26-08-2015;1765.32;2003.13;1700;1732.39;7.81697866;7.6711688
27-08-2015;1757.01;1994.98;1700;1724.24;7.81697866;7.6711688
28-08-2015;1808.82;2045.82;1700;1775.08;7.81697866;7.6711688
29-08-2015;1796.19;2033.42;1700;1762.68;7.81697866;7.6711688
30-08-2015;1788.22;2025.6;1700;1754.86;7.81697866;7.6711688
31-08-2015;1798.34;2035.54;1700;1764.8;7.81697866;7.6711688
01-09-2015;1783.22;2020.74;1750;1750;7.81697866;7.67136732
02-09-2015;1792.31;2029.66;1750;1758.92;7.81697866;7.67136732
03-09-2015;1775.88;2013.54;1750;1742.8;7.81697866;7.67136732
04-09-2015;1800.23;2037.44;1750;1766.7;7.81697866;7.67136732
05-09-2015;1837.14;2073.66;1750;1802.92;7.81697866;7.67136732
06-09-2015;1874.82;2110.64;1750;1839.9;7.81697866;7.67136732
07-09-2015;1874.88;2110.69;1750;1839.95;7.81697866;7.67136732
08-09-2015;1904.27;2139.54;1800;1800;7.81697866;7.38895039
09-09-2015;1861.75;2099.35;1800;1759.81;7.81697866;7.38895039
10-09-2015;1864.17;2101.63;1800;1762.09;7.81697866;7.38895039
11-09-2015;1876.91;2113.68;1800;1774.14;7.81697866;7.38895039
12-09-2015;1838.78;2077.63;1800;1738.1;7.81697866;7.38895039
13-09-2015;1801.91;2042.78;1800;1703.24;7.81697866;7.38895039
14-09-2015;1802.94;2043.76;1800;1704.22;7.81697866;7.38895039
15-09-2015;1850;2189.54;1850;1850;8.03286088;8.03286088
16-09-2015;1840.26;2179.8;1850;1840.26;8.03286088;8.03286088
17-09-2015;1846.03;2185.57;1850;1846.03;8.03286088;8.03286088
18-09-2015;1871.46;2210.99;1850;1871.46;8.03286088;8.03286088
19-09-2015;1859.55;2199.09;1850;1859.55;8.03286088;8.03286088
20-09-2015;1857.29;2196.83;1850;1857.29;8.03286088;8.03286088
21-09-2015;1824.14;2163.68;1850;1824.14;8.03286088;8.03286088
22-09-2015;1900;2239.54;1900;1900;8.23873259;8.23873259
23-09-2015;1897.24;2236.78;1900;1897.24;8.23873259;8.23873259
24-09-2015;1932.22;2271.76;1900;1932.22;8.23873259;8.23873259
25-09-2015;1937.29;2276.83;1900;1937.29;8.23873259;8.23873259
26-09-2015;1930.66;2270.2;1900;1930.66;8.23873259;8.23873259
27-09-2015;1917.62;2257.16;1900;1917.62;8.23873259;8.23873259
28-09-2015;1970.23;2309.77;1900;1970.23;8.23873259;8.23873259
29-09-2015;1950;2289.54;1950;1950;8.23873259;8.23872892
30-09-2015;1944.84;2284.37;1950;1944.83;8.23873259;8.23872892
01-10-2015;1957.1;2296.64;1950;1957.1;8.23873259;8.23872892
02-10-2015;1954.99;2294.53;1950;1954.99;8.23873259;8.23872892
03-10-2015;1966.83;2306.37;1950;1966.83;8.23873259;8.23872892
04-10-2015;1962.95;2302.49;1950;1962.95;8.23873259;8.23872892
05-10-2015;1980.45;2319.99;1950;1980.45;8.23873259;8.23872892
06-10-2015;2027.25;2366.79;2000;2000;8.23873259;8.12799961
07-10-2015;2001.76;2341.64;2000;1974.85;8.23873259;8.12799961
08-10-2015;1996.28;2336.23;2000;1969.45;8.23873259;8.12799961
09-10-2015;2009.68;2349.46;2000;1982.67;8.23873259;8.12799961
10-10-2015;2018;2357.67;2000;1990.88;8.23873259;8.12799961
11-10-2015;2035.38;2374.81;2000;2008.02;8.23873259;8.12799961
12-10-2015;2021.03;2360.65;2000;1993.86;8.23873259;8.12799961
13-10-2015;2055.63;2416.79;2050;2050;8.23873259;8.21616955
14-10-2015;2076.07;2437.17;2050;2070.38;8.23873259;8.21616955
15-10-2015;2095.27;2456.32;2050;2089.54;8.23873259;8.21616955
16-10-2015;2165.71;2526.56;2050;2159.78;8.23873259;8.21616955
17-10-2015;2229.73;2590.41;2050;2223.62;8.23873259;8.21616955
18-10-2015;2155.61;2516.49;2050;2149.7;8.23873259;8.21616955
19-10-2015;2170.39;2531.23;2050;2164.44;8.23873259;8.21616955
20-10-2015;2220.03;2580.74;2100;2100;8.23873259;7.79327737
21-10-2015;2193.74;2555.87;2100;2075.13;8.23873259;7.79327737
22-10-2015;2257.6;2616.28;2100;2135.54;8.23873259;7.79327737
23-10-2015;2277.98;2635.55;2100;2154.81;8.23873259;7.79327737
24-10-2015;2320.47;2675.75;2100;2195.01;8.23873259;7.79327737
25-10-2015;2337.16;2691.54;2100;2210.8;8.23873259;7.79327737
26-10-2015;2350.51;2704.16;2100;2223.42;8.23873259;7.79327737
27-10-2015;2420.44;2770.31;2150;2150;8.23873259;7.31820239
28-10-2015;2509.67;2849.57;2150;2229.26;8.23873259;7.31820239
29-10-2015;2585.77;2917.17;2150;2296.85;8.23873259;7.31820239
30-10-2015;2702.43;3020.79;2150;2400.48;8.23873259;7.31820239
31-10-2015;2588.33;2919.44;2150;2299.13;8.23873259;7.31820239
01-11-2015;2681.14;3001.88;2150;2381.57;8.23873259;7.31820239
02-11-2015;2975.74;3263.57;2150;2643.25;8.23873259;7.31820239
03-11-2015;3323.64;3572.6;2200;2200;8.23873259;5.45341432
04-11-2015;3390.76;3617.02;2200;2244.42;8.23873259;5.45341432
05-11-2015;3183.07;3479.55;2200;2106.95;8.23873259;5.45341432
06-11-2015;3085.16;3414.74;2200;2042.14;8.23873259;5.45341432
07-11-2015;3184.12;3480.25;2200;2107.65;8.23873259;5.45341432
08-11-2015;3076.08;3408.73;2200;2036.13;8.23873259;5.45341432
09-11-2015;3132.84;3446.3;2200;2073.7;8.23873259;5.45341432
10-11-2015;2774.96;3622.6;2250;2250;8.23873259;6.68014572
11-11-2015;2562.94;3450.69;2250;2078.09;8.23873259;6.68014572
12-11-2015;2785.94;3631.5;2250;2258.9;8.23873259;6.68014572
13-11-2015;2774.42;3622.16;2250;2249.56;8.23873259;6.68014572
14-11-2015;2742.72;3596.46;2250;2223.86;8.23873259;6.68014572
15-11-2015;2637.76;3511.35;2250;2138.76;8.23873259;6.68014572
16-11-2015;2724.97;3582.06;2250;2209.46;8.23873259;6.68014572
17-11-2015;2760.75;3672.6;2300;2300;8.23873259;6.86374582
18-11-2015;2756.6;3669.14;2300;2296.54;8.23873259;6.86374582
19-11-2015;2687.05;3611.2;2300;2238.6;8.23873259;6.86374582
20-11-2015;2653.05;3582.88;2300;2210.28;8.23873259;6.86374582
21-11-2015;2693.46;3616.54;2300;2243.94;8.23873259;6.86374582
22-11-2015;2673.77;3600.13;2300;2227.53;8.23873259;6.86374582
23-11-2015;2661.49;3589.9;2300;2217.31;8.23873259;6.86374582
24-11-2015;2636.77;3722.6;2350;2350;8.23873259;7.34269472
25-11-2015;2704;3782.52;2350;2409.92;8.23873259;7.34269472
26-11-2015;2905.67;3962.25;2350;2589.65;8.23873259;7.34269472
27-11-2015;2949.81;4001.59;2350;2628.99;8.23873259;7.34269472
28-11-2015;2944.37;3996.74;2350;2624.14;8.23873259;7.34269472
29-11-2015;3058.99;4098.9;2350;2726.3;8.23873259;7.34269472
30-11-2015;3108.65;4143.15;2350;2770.55;8.23873259;7.34269472
01-12-2015;2986.44;4034.24;2400;2400;8.23873259;6.6209087
02-12-2015;2959.25;4012.38;2400;2378.14;8.23873259;6.6209087
03-12-2015;2974.56;4024.69;2400;2390.45;8.23873259;6.6209087
04-12-2015;2992.17;4038.84;2400;2404.6;8.23873259;6.6209087
05-12-2015;3204.45;4209.43;2400;2575.2;8.23873259;6.6209087
06-12-2015;3203.08;4208.33;2400;2574.1;8.23873259;6.6209087
07-12-2015;3258.72;4253.05;2400;2618.81;8.23873259;6.6209087
08-12-2015;3423.71;4385.64;2450;2450;8.23873259;5.89561648
09-12-2015;3440.19;4397.43;2450;2461.79;8.23873259;5.89561648
10-12-2015;3423.02;4385.15;2450;2449.5;8.23873259;5.89561648
11-12-2015;3723.4;4600.1;2450;2664.45;8.23873259;5.89561648
12-12-2015;3583.82;4500.22;2450;2564.58;8.23873259;5.89561648
13-12-2015;3573.59;4492.9;2450;2557.25;8.23873259;5.89561648
14-12-2015;3659.5;4554.37;2450;2618.73;8.23873259;5.89561648
15-12-2015;3833.66;4679;2500;2500;8.23873259;5.37263507
16-12-2015;3748.08;4623.19;2500;2444.19;8.23873259;5.37263507
17-12-2015;3757.5;4629.34;2500;2450.34;8.23873259;5.37263507
18-12-2015;3819.61;4669.84;2500;2490.84;8.23873259;5.37263507
19-12-2015;3808.95;4662.88;2500;2483.89;8.23873259;5.37263507
20-12-2015;3647.16;4557.38;2500;2378.38;8.23873259;5.37263507
21-12-2015;3613.83;4535.64;2500;2356.65;8.23873259;5.37263507
22-12-2015;3596.8;4729;2550;2550;8.23873259;5.84096106
23-12-2015;3644.82;4763.04;2550;2584.05;8.23873259;5.84096106
24-12-2015;3748.5;4836.55;2550;2657.55;8.23873259;5.84096106
25-12-2015;3754;4840.45;2550;2661.45;8.23873259;5.84096106
26-12-2015;3437.81;4616.28;2550;2437.28;8.23873259;5.84096106
27-12-2015;3483.53;4648.69;2550;2469.69;8.23873259;5.84096106
28-12-2015;3479.04;4645.51;2550;2466.52;8.23873259;5.84096106
29-12-2015;3567.23;4779;2600;2600;8.23873259;6.00485467
30-12-2015;3514.81;4740.79;2600;2561.79;8.23873259;6.00485467
31-12-2015;3547.33;4764.49;2600;2585.49;8.23873259;6.00485467
