date;crypto investment;savings
04-05-2017;3830,03;2600
05-05-2017;3874,32;2600
06-05-2017;3932,48;2600
07-05-2017;3977,09;2600
08-05-2017;4292,53;2600
09-05-2017;4372,26;2600
10-05-2017;4451,39;2600
11-05-2017;4604,42;2600
12-05-2017;4294,74;2600
13-05-2017;4495,68;2600
14-05-2017;4505,64;2600
15-05-2017;4330,09;2600
16-05-2017;4320,17;2600
17-05-2017;4580,81;2600
18-05-2017;4704,26;2600
19-05-2017;4950,99;2600
20-05-2017;5192,65;2600
21-05-2017;5084,23;2600
22-05-2017;5413,51;2600
23-05-2017;5779,71;2600
24-05-2017;6086,63;2600
25-05-2017;5741,25;2600
26-05-2017;5485,79;2600
27-05-2017;5078,42;2600
28-05-2017;5369,67;2600
29-05-2017;5618,28;2600
30-05-2017;5418,67;2600
31-05-2017;5695;2600
01-06-2017;5997,56;2600
02-06-2017;6198,49;2600
03-06-2017;6265,24;2600
04-06-2017;6256,42;2600
05-06-2017;6692,32;2600
06-06-2017;7131,67;2600
07-06-2017;6805,27;2600
08-06-2017;6988,25;2600
09-06-2017;7033,56;2600
10-06-2017;7342,17;2600
11-06-2017;7368,07;2600
12-06-2017;6624,61;2600
13-06-2017;6767,56;2600
14-06-2017;6242,87;2600
15-06-2017;6138,78;2600
16-06-2017;6273,24;2600
17-06-2017;6615,27;2600
18-06-2017;6347,29;2600
19-06-2017;6450,18;2600
20-06-2017;6779,44;2600
21-06-2017;6698,02;2600
22-06-2017;6738,64;2600
23-06-2017;6837,03;2600
24-06-2017;6497,81;2600
25-06-2017;6449,71;2600
26-06-2017;6173,33;2600
27-06-2017;6357,65;2600
28-06-2017;6413,3;2600
29-06-2017;6324,95;2600
30-06-2017;6179,28;2600
01-07-2017;6063,99;2600
02-07-2017;6243,12;2600
03-07-2017;6386,57;2600
04-07-2017;6480,17;2600
05-07-2017;6481,05;2600
06-07-2017;6497,41;2600
07-07-2017;6273,49;2600
08-07-2017;6404,7;2600
09-07-2017;6272,94;2600
10-07-2017;5909,58;2600
11-07-2017;5822,98;2600
12-07-2017;5975,04;2600
13-07-2017;5873,06;2600
14-07-2017;5562,81;2600
15-07-2017;4978,77;2600
16-07-2017;4806,8;2600
17-07-2017;5550,53;2600
18-07-2017;5775,87;2600
19-07-2017;5662,67;2600
20-07-2017;7018,09;2600
21-07-2017;6644,87;2600
22-07-2017;6999,46;2600
23-07-2017;6800,89;2600
24-07-2017;6861,81;2600
25-07-2017;6417,5;2600
26-07-2017;6300,36;2600
27-07-2017;6654,88;2600
28-07-2017;6996,69;2600
29-07-2017;6791,05;2600
30-07-2017;6867,59;2600
31-07-2017;7161,91;2600
01-08-2017;6770,65;2600
02-08-2017;6751,75;2600
03-08-2017;6986,03;2600
04-08-2017;7213,09;2600
05-08-2017;8102,36;2600
06-08-2017;8005,29;2600
07-08-2017;8416,27;2600
08-08-2017;8518,4;2600
09-08-2017;8325,44;2600
10-08-2017;8422,1;2600
11-08-2017;9092,98;2600
12-08-2017;9676,05;2600
13-08-2017;10145,69;2600
14-08-2017;10773,05;2600
15-08-2017;10416,37;2600
16-08-2017;10901,32;2600
17-08-2017;10789,39;2600
18-08-2017;10363,29;2600
19-08-2017;10445,68;2600
20-08-2017;10181,56;2600
21-08-2017;9967,55;2600
22-08-2017;10213,59;2600
23-08-2017;10340,62;2600
24-08-2017;10796,84;2600
25-08-2017;10888,8;2600
26-08-2017;10840,97;2600
27-08-2017;10916,89;2600
28-08-2017;10916,34;2600
29-08-2017;11405,44;2600
30-08-2017;11371,26;2600
31-08-2017;11715,22;2600
01-09-2017;12185,03;2600
02-09-2017;11404,82;2600
03-09-2017;11415,25;2600
04-09-2017;10551,81;2600
05-09-2017;10901,07;2600
06-09-2017;11450,52;2600
07-09-2017;11457,4;2600
08-09-2017;10532,98;2600
09-09-2017;10526,28;2600
10-09-2017;10269,43;2600
11-09-2017;10364,9;2600
12-09-2017;10289,04;2600
13-09-2017;9670,77;2600
14-09-2017;7858,36;2600
15-09-2017;9060,35;2600
16-09-2017;9029,26;2600
17-09-2017;8924,25;2600
18-09-2017;10125,61;2600
19-09-2017;9776,33;2600
20-09-2017;9728,95;2600
21-09-2017;9044,21;2600
22-09-2017;9043,36;2600
23-09-2017;9446,12;2600
24-09-2017;9173,23;2600
25-09-2017;9779,07;2600
26-09-2017;9695,08;2600
27-09-2017;10463,04;2600
28-09-2017;10398,43;2600
29-09-2017;10369,39;2600
30-09-2017;10806,87;2600
01-10-2017;10968,85;2600
02-10-2017;10982,75;2600
03-10-2017;10753,99;2600
04-10-2017;10534,5;2600
05-10-2017;10781,22;2600
06-10-2017;10886,83;2600
07-10-2017;11026,51;2600
08-10-2017;11483,8;2600
09-10-2017;11886,16;2600
10-10-2017;11911;2600
11-10-2017;12021,81;2600
12-10-2017;13567,18;2600
13-10-2017;14066,09;2600
14-10-2017;14525,84;2600
15-10-2017;14143,25;2600
16-10-2017;14261,32;2600
17-10-2017;13962,22;2600
18-10-2017;13925,31;2600
19-10-2017;14218,8;2600
20-10-2017;14973,34;2600
21-10-2017;15023,53;2600
22-10-2017;14965,79;2600
23-10-2017;14771,26;2600
24-10-2017;13765,77;2600
25-10-2017;14324,11;2600
26-10-2017;14707,77;2600
27-10-2017;14399,08;2600
28-10-2017;14329,81;2600
29-10-2017;15328,03;2600
30-10-2017;15269,94;2600
31-10-2017;16111,51;2600
01-11-2017;16856,04;2600
02-11-2017;17631,15;2600
03-11-2017;17953,11;2600
04-11-2017;18382;2600
05-11-2017;18450,4;2600
06-11-2017;17492,31;2600
07-11-2017;17795,24;2600
08-11-2017;18580,62;2600
09-11-2017;17793,25;2600
10-11-2017;16484,49;2600
11-11-2017;15835,53;2600
12-11-2017;14820,45;2600
13-11-2017;16338,4;2600
14-11-2017;16528,35;2600
15-11-2017;18221,57;2600
16-11-2017;19606,83;2600
17-11-2017;19201,58;2600
18-11-2017;19403,73;2600
19-11-2017;20017,32;2600
20-11-2017;20426,18;2600
21-11-2017;20103,92;2600
22-11-2017;20557,97;2600
23-11-2017;20022,99;2600
24-11-2017;20558,32;2600
25-11-2017;21896,45;2600
26-11-2017;23240,56;2600
27-11-2017;24455,58;2600
28-11-2017;25054,49;2600
29-11-2017;24630,58;2600
30-11-2017;25489,88;2600
01-12-2017;27338,06;2600
02-12-2017;27584,65;2600
03-12-2017;28203,86;2600
04-12-2017;29035,79;2600
05-12-2017;29682,16;2600
06-12-2017;35597,31;2600
07-12-2017;44584,63;2600
08-12-2017;41271,12;2600
09-12-2017;37805,91;2600
10-12-2017;38496,36;2600
11-12-2017;42186,24;2600
12-12-2017;43378,34;2600
13-12-2017;40869,6;2600
14-12-2017;41257,67;2600
15-12-2017;44104,41;2600
16-12-2017;48564,19;2600
17-12-2017;47675,97;2600
18-12-2017;47609,71;2600
19-12-2017;44278,26;2600
20-12-2017;41408,61;2600
21-12-2017;39361,92;2600
22-12-2017;34452,29;2600
23-12-2017;36612,82;2600
24-12-2017;34686,43;2600
25-12-2017;34937,5;2600
26-12-2017;40101,43;2600
27-12-2017;39450,59;2600
28-12-2017;36381,92;2600
29-12-2017;36505,71;2600
30-12-2017;32261,38;2600
31-12-2017;35260,81;2600
