date;dva1 crypto;dva2 crypto + cash;dva2 crypto;dva1 expenses;dva2 expenses;savings;no withdraw (dva1);full adjustment (dva2)
20-05-2019;1341.96;1263.42;1000.34;644.04;1308.23;1000;0.17;0.12
21-05-2019;1339.44;1252.34;989.26;644.04;1308.23;1050;0.17;0.12
22-05-2019;1291.8;1313.08;1050;644.04;1413.29;1050;0.17;0.13
23-05-2019;1325.74;1249.89;986.81;644.04;1413.29;1050;0.17;0.13
24-05-2019;1343.49;1253.75;990.66;644.04;1413.29;1050;0.17;0.13
25-05-2019;1354.45;1239.75;976.67;644.04;1413.29;1050;0.17;0.13
26-05-2019;1458.85;1223.53;960.44;644.04;1413.29;1050;0.17;0.13
27-05-2019;1481.14;1225.14;962.05;644.04;1413.29;1050;0.17;0.13
28-05-2019;1466.71;1194.82;931.73;644.04;1413.29;1100;0.17;0.13
29-05-2019;1456.54;1363.08;1100;644.04;1537.61;1100;0.17;0.15
30-05-2019;1399.35;1353.36;1090.27;644.04;1537.61;1100;0.17;0.15
31-05-2019;1442.24;1366.26;1103.18;644.04;1537.61;1100;0.17;0.15
01-06-2019;1440.48;1373.22;1110.14;644.04;1537.61;1100;0.17;0.15
02-06-2019;1470.58;1388.23;1125.15;644.04;1537.61;1100;0.17;0.15
03-06-2019;1380.76;1399.54;1136.46;644.04;1537.61;1100;0.17;0.15
04-06-2019;1296.46;1369.25;1106.16;644.04;1537.61;1150;0.17;0.15
05-06-2019;1316.05;1413.08;1150;644.04;1563.88;1150;0.17;0.15
06-06-2019;1315.68;1416.13;1153.05;644.04;1563.88;1150;0.17;0.15
07-06-2019;1353;1419.78;1156.7;644.04;1563.88;1150;0.17;0.15
08-06-2019;1337.9;1411.75;1148.67;644.04;1563.88;1150;0.17;0.15
09-06-2019;1293.15;1397.75;1134.67;644.04;1563.88;1150;0.17;0.15
10-06-2019;1345.67;1285.37;1022.29;644.04;1563.88;1150;0.17;0.15
11-06-2019;1333.45;1303.59;1040.5;644.04;1563.88;1200;0.17;0.15
12-06-2019;1370.15;1463.08;1200;644.04;1772.27;1200;0.17;0.18
13-06-2019;1384.45;1420.7;1157.62;644.04;1772.27;1200;0.17;0.18
14-06-2019;1462.32;1480.04;1216.95;644.04;1772.27;1200;0.17;0.18
15-06-2019;1486.63;1440.15;1177.07;644.04;1772.27;1200;0.17;0.18
16-06-2019;1512.89;1457.21;1194.13;644.04;1772.27;1200;0.17;0.18
17-06-2019;1567.7;1447.93;1184.85;644.04;1772.27;1200;0.17;0.18
18-06-2019;1527.57;1490.88;1227.79;644.04;1772.27;1250;0.17;0.18
19-06-2019;1559.82;1513.08;1250;644.04;1788.08;1250;0.17;0.18
20-06-2019;1602.48;1514.3;1251.22;644.04;1788.08;1250;0.17;0.18
21-06-2019;1706.33;1505.66;1242.58;644.04;1788.08;1250;0.17;0.18
22-06-2019;1800.04;1386.37;1123.29;644.04;1788.08;1250;0.17;0.18
23-06-2019;1825.89;1400.92;1137.84;644.04;1788.08;1250;0.17;0.18
24-06-2019;1852.08;1402.91;1139.82;644.04;1788.08;1250;0.17;0.18
25-06-2019;1983.25;1416.93;1153.85;644.04;1788.08;1300;0.17;0.18
26-06-2019;2189.35;1563.08;1300;644.04;1962.94;1300;0.17;0.21
27-06-2019;1880.96;1576.62;1313.54;644.04;1962.94;1300;0.17;0.21
28-06-2019;2086.93;1522.5;1259.42;644.04;1962.94;1300;0.17;0.21
29-06-2019;2011.58;1589.67;1326.59;644.04;1962.94;1300;0.17;0.21
30-06-2019;1819.46;1629.29;1366.2;644.04;1962.94;1300;0.17;0.21
01-07-2019;1780.1;1625.41;1362.33;644.04;1962.94;1300;0.17;0.21
02-07-2019;1816.86;1674.13;1411.04;644.04;1962.94;1350;0.17;0.21
03-07-2019;2011.9;1656.08;1350;644.04;1962.94;1350;0.17;0.21
04-07-2019;1886.45;1670.13;1364.05;644.04;1962.94;1350;0.17;0.21
05-07-2019;1846.59;1678.73;1372.65;644.04;1962.94;1350;0.17;0.21
06-07-2019;1885.29;1685.83;1379.75;644.04;1962.94;1350;0.17;0.21
07-07-2019;1926.05;1723.76;1417.68;644.04;1962.94;1350;0.17;0.21
08-07-2019;2066.52;1706.59;1400.51;644.04;1962.94;1350;0.17;0.21
09-07-2019;2114.93;1699.94;1393.86;644.04;1962.94;1400;0.17;0.21
10-07-2019;2044.74;1706.08;1400;644.04;2054.22;1400;0.17;0.22
11-07-2019;1910.54;1720.4;1414.32;644.04;2054.22;1400;0.17;0.22
12-07-2019;1987.47;1683.71;1377.63;644.04;2054.22;1400;0.17;0.22
13-07-2019;1916.21;1685.75;1379.67;644.04;2054.22;1400;0.17;0.22
14-07-2019;1725.08;1694.17;1388.09;644.04;2054.22;1400;0.17;0.22
15-07-2019;1832.57;1712.65;1406.57;644.04;2054.22;1400;0.17;0.22
16-07-2019;1594.15;1797.16;1491.08;644.04;2054.22;1450;0.17;0.22
17-07-2019;1630.51;1925.28;1450;644.04;2054.22;1450;0.17;0.2
18-07-2019;1794.12;1935.13;1459.85;644.04;2054.22;1450;0.17;0.2
19-07-2019;1771.28;1954.16;1478.88;644.04;2054.22;1450;0.17;0.2
20-07-2019;1811.05;1931.83;1456.55;644.04;2054.22;1450;0.17;0.2
21-07-2019;1782.78;1944.74;1469.46;644.04;2054.22;1450;0.17;0.2
22-07-2019;1739.73;1944.58;1469.3;644.04;2054.22;1450;0.17;0.2
23-07-2019;1665.32;2002.54;1527.26;644.04;2054.22;1500;0.17;0.2
24-07-2019;1650.38;2143.78;1500;644.04;2054.22;1500;0.17;0.18
25-07-2019;1667.19;2100.54;1456.75;644.04;2054.22;1500;0.17;0.18
26-07-2019;1660.2;2059.62;1415.83;644.04;2054.22;1500;0.17;0.18
27-07-2019;1594.16;2097.62;1453.84;644.04;2054.22;1500;0.17;0.18
28-07-2019;1606.81;2102.45;1458.67;644.04;2054.22;1500;0.17;0.18
29-07-2019;1601.13;2107.14;1463.35;644.04;2054.22;1500;0.17;0.18
30-07-2019;1615.98;2100.38;1456.59;644.04;2054.22;1550;0.17;0.18
31-07-2019;1696.42;2193.78;1550;644.04;2218.86;1550;0.17;0.2
01-08-2019;1749.24;2162.8;1519.02;644.04;2218.86;1550;0.17;0.2
02-08-2019;1769.17;2151.29;1507.51;644.04;2218.86;1550;0.17;0.2
03-08-2019;1820.23;2124.85;1481.06;644.04;2218.86;1550;0.17;0.2
04-08-2019;1845.2;2044.85;1401.07;644.04;2218.86;1550;0.17;0.2
05-08-2019;1985.73;2051.95;1408.17;644.04;2218.86;1550;0.17;0.2
06-08-2019;1930.64;2028.71;1384.92;644.04;2218.86;1600;0.17;0.2
07-08-2019;2008.66;2243.78;1600;644.04;2473.52;1600;0.17;0.24
08-08-2019;2012.77;2137.8;1494.02;644.04;2473.52;1600;0.17;0.24
09-08-2019;1995.36;2199.98;1556.19;644.04;2473.52;1600;0.17;0.24
10-08-2019;1909.76;2109.11;1465.33;644.04;2473.52;1600;0.17;0.24
11-08-2019;1938.28;2135.42;1491.63;644.04;2473.52;1600;0.17;0.24
12-08-2019;1914.57;2141.8;1498.02;644.04;2473.52;1600;0.17;0.24
13-08-2019;1832.69;2135.85;1492.07;644.04;2473.52;1650;0.17;0.24
14-08-2019;1690.71;2293.78;1650;644.04;2654.64;1650;0.17;0.27
15-08-2019;1734.42;2322.74;1678.96;644.04;2654.64;1650;0.17;0.27
16-08-2019;1744.98;2329.72;1685.93;644.04;2654.64;1650;0.17;0.27
17-08-2019;1720.99;2395.16;1751.38;644.04;2654.64;1650;0.17;0.27
18-08-2019;1740.18;2353.41;1709.63;644.04;2654.64;1650;0.17;0.27
19-08-2019;1836.1;2375.32;1731.54;644.04;2654.64;1650;0.17;0.27
20-08-2019;1810.39;2322.75;1678.96;644.04;2654.64;1700;0.17;0.27
21-08-2019;1705.23;2370.71;1700;644.04;2654.64;1700;0.17;0.26
22-08-2019;1704.06;2341.36;1670.64;644.04;2654.64;1700;0.17;0.26
23-08-2019;1750.63;2382.8;1712.08;644.04;2654.64;1700;0.17;0.26
24-08-2019;1708.92;2431.29;1760.57;644.04;2654.64;1700;0.17;0.26
25-08-2019;1705.31;2442.61;1771.9;644.04;2654.64;1700;0.17;0.26
26-08-2019;1744.39;2427.96;1757.25;644.04;2654.64;1700;0.17;0.26
27-08-2019;1750;2474.43;1803.72;680.82;2654.64;1750;0.17;0.26
28-08-2019;1675.94;2529.88;1750;680.82;2654.64;1750;0.17;0.25
29-08-2019;1633.97;2517.76;1737.89;680.82;2654.64;1750;0.17;0.25
30-08-2019;1649.09;2500.77;1720.89;680.82;2654.64;1750;0.17;0.25
31-08-2019;1654.67;2515.4;1735.52;680.82;2654.64;1750;0.17;0.25
01-09-2019;1676.54;2553.79;1773.91;680.82;2654.64;1750;0.17;0.25
02-09-2019;1777.71;2573.39;1793.51;680.82;2654.64;1750;0.17;0.25
03-09-2019;1825.26;2570.27;1790.39;680.82;2654.64;1800;0.17;0.25
04-09-2019;1820.27;2595.32;1800;680.82;2654.64;1800;0.17;0.24
05-09-2019;1817.01;2456.24;1660.92;680.82;2654.64;1800;0.17;0.24
06-09-2019;1778.83;2391.77;1596.45;680.82;2654.64;1800;0.17;0.24
07-09-2019;1807;2376.59;1581.26;680.82;2654.64;1800;0.17;0.24
08-09-2019;1793.95;2317.64;1522.31;680.82;2654.64;1800;0.17;0.24
09-09-2019;1775.68;2335.95;1540.62;680.82;2654.64;1800;0.17;0.24
10-09-2019;1850;2343;1547.68;792.77;2654.64;1850;0.18;0.24
11-09-2019;1861.41;2645.32;1850;792.77;2959.04;1850;0.18;0.29
12-09-2019;1903.79;2654.28;1858.96;792.77;2959.04;1850;0.18;0.29
13-09-2019;1894.73;2702.72;1907.39;792.77;2959.04;1850;0.18;0.29
14-09-2019;1894.27;2701.37;1906.05;792.77;2959.04;1850;0.18;0.29
15-09-2019;1892.38;2710.29;1914.97;792.77;2959.04;1850;0.18;0.29
16-09-2019;1879.41;2702.68;1907.36;792.77;2959.04;1850;0.18;0.29
17-09-2019;1900;2633.62;1838.29;819.86;2959.04;1900;0.19;0.29
18-09-2019;1892.02;2695.32;1900;819.86;2994.38;1900;0.19;0.3
19-09-2019;1904.66;2703.45;1908.12;819.86;2994.38;1900;0.19;0.3
20-09-2019;1888.94;2739.57;1944.25;819.86;2994.38;1900;0.19;0.3
21-09-2019;1858.9;2803.77;2008.45;819.86;2994.38;1900;0.19;0.3
22-09-2019;1868.3;2799.9;2004.58;819.86;2994.38;1900;0.19;0.3
23-09-2019;1805.02;2796.52;2001.19;819.86;2994.38;1900;0.19;0.3
24-09-2019;1950;2762.16;1966.83;1170.53;2994.38;1950;0.23;0.3
25-09-2019;1919.79;2745.32;1950;1170.53;3021.96;1950;0.23;0.3
26-09-2019;1836.54;2760;1964.68;1170.53;3021.96;1950;0.23;0.3
27-09-2019;1866.59;2814.98;2019.66;1170.53;3021.96;1950;0.23;0.3
28-09-2019;1865.25;2805.11;2009.79;1170.53;3021.96;1950;0.23;0.3
29-09-2019;1833.19;2792.36;1997.03;1170.53;3021.96;1950;0.23;0.3
30-09-2019;1876.1;2799.5;2004.17;1170.53;3021.96;1950;0.23;0.3
01-10-2019;2000;2788.62;1993.3;1283.26;3021.96;2000;0.24;0.3
02-10-2019;2011.93;2795.32;2000;1283.26;3038.8;2000;0.24;0.31
03-10-2019;1980.04;2779;1983.68;1283.26;3038.8;2000;0.24;0.31
04-10-2019;1967.08;2801.6;2006.28;1283.26;3038.8;2000;0.24;0.31
05-10-2019;1954.03;2815.57;2020.25;1283.26;3038.8;2000;0.24;0.31
06-10-2019;1914.87;2805.15;2009.83;1283.26;3038.8;2000;0.24;0.31
07-10-2019;1976.59;2809.62;2014.29;1283.26;3038.8;2000;0.24;0.31
08-10-2019;2050;2824.65;2029.33;1360.7;3038.8;2050;0.25;0.31
09-10-2019;2141.42;2845.32;2050;1360.7;3062.4;2050;0.25;0.31
10-10-2019;2139.11;2827.7;2032.38;1360.7;3062.4;2050;0.25;0.31
11-10-2019;2073.16;2726.08;1930.75;1360.7;3062.4;2050;0.25;0.31
12-10-2019;2076.85;2731.74;1936.41;1360.7;3062.4;2050;0.25;0.31
13-10-2019;2072.98;2735.26;1939.93;1360.7;3062.4;2050;0.25;0.31
14-10-2019;2086.35;2736.78;1941.46;1360.7;3062.4;2050;0.25;0.31
15-10-2019;2100;2831.1;2035.77;1416.54;3062.4;2100;0.26;0.31
16-10-2019;2059.6;2895.32;2100;1416.54;3126.76;2100;0.26;0.32
17-10-2019;2074.03;2878.87;2083.55;1416.54;3126.76;2100;0.26;0.32
18-10-2019;2040.58;2857.31;2061.99;1416.54;3126.76;2100;0.26;0.32
19-10-2019;2044.51;2853.71;2058.39;1416.54;3126.76;2100;0.26;0.32
20-10-2019;2104.28;2861.28;2065.96;1416.54;3126.76;2100;0.26;0.32
21-10-2019;2109.82;2859.11;2063.78;1416.54;3126.76;2100;0.26;0.32
22-10-2019;2150;2860.64;2065.31;1499.08;3126.76;2150;0.27;0.32
23-10-2019;2000.02;2945.32;2150;1499.08;3215.08;2150;0.27;0.33
24-10-2019;1994.38;2952;2156.67;1499.08;3215.08;2150;0.27;0.33
25-10-2019;2305.03;2945.51;2150.18;1499.08;3215.08;2150;0.27;0.33
26-10-2019;2460.53;2944.99;2149.67;1499.08;3215.08;2150;0.27;0.33
27-10-2019;2542.17;2946.86;2151.54;1499.08;3215.08;2150;0.27;0.33
28-10-2019;2463.51;2948.86;2153.54;1499.08;3215.08;2150;0.27;0.33
29-10-2019;2509.16;2897.81;2102.49;1499.08;3215.08;2200;0.27;0.33
30-10-2019;2450.09;2995.32;2200;1499.08;3312.05;2200;0.27;0.35
31-10-2019;2448.45;2989.54;2194.21;1499.08;3312.05;2200;0.27;0.35
01-11-2019;2464.83;3010.43;2215.11;1499.08;3312.05;2200;0.27;0.35
02-11-2019;2481.76;3014.14;2218.81;1499.08;3312.05;2200;0.27;0.35
03-11-2019;2457.97;3004.7;2209.37;1499.08;3312.05;2200;0.27;0.35
04-11-2019;2505.15;3009.86;2214.54;1499.08;3312.05;2200;0.27;0.35
05-11-2019;2486.5;3024.98;2229.66;1499.08;3312.05;2250;0.27;0.35
06-11-2019;2491.38;3045.32;2250;1499.08;3318.03;2250;0.27;0.35
07-11-2019;2466.55;3069.4;2274.07;1499.08;3318.03;2250;0.27;0.35
08-11-2019;2343.4;3042.78;2247.46;1499.08;3318.03;2250;0.27;0.35
09-11-2019;2345.72;3019.07;2223.75;1499.08;3318.03;2250;0.27;0.35
10-11-2019;2410.11;3027.29;2231.96;1499.08;3318.03;2250;0.27;0.35
11-11-2019;2330.87;3028;2232.68;1499.08;3318.03;2250;0.27;0.35
12-11-2019;2346.27;3014.07;2218.75;1499.08;3318.03;2300;0.27;0.35
13-11-2019;2344.3;3095.32;2300;1499.08;3403.38;2300;0.27;0.36
14-11-2019;2317.64;2870.68;2075.36;1499.08;3403.38;2300;0.27;0.36
15-11-2019;2260.13;2838.01;2042.69;1499.08;3403.38;2300;0.27;0.36
16-11-2019;2275.77;2811.8;2016.48;1499.08;3403.38;2300;0.27;0.36
17-11-2019;2283.01;2804.13;2008.8;1499.08;3403.38;2300;0.27;0.36
18-11-2019;2211.5;2829.16;2033.83;1499.08;3403.38;2300;0.27;0.36
19-11-2019;2350;2557.17;1761.84;1665.03;3403.38;2350;0.29;0.36
20-11-2019;2298.77;3145.32;2350;1665.03;4143.3;2350;0.29;0.53
21-11-2019;2188.66;3224.66;2429.34;1665.03;4143.3;2350;0.29;0.53
22-11-2019;2089.53;3099.96;2304.64;1665.03;4143.3;2350;0.29;0.53
23-11-2019;2118.51;3090.02;2294.7;1665.03;4143.3;2350;0.29;0.53
24-11-2019;2018.32;2843.85;2048.53;1665.03;4143.3;2350;0.29;0.53
25-11-2019;2046.44;2912.06;2116.74;1665.03;4143.3;2350;0.29;0.53
26-11-2019;2400;2790.2;1994.88;1997.9;4143.3;2400;0.33;0.53
27-11-2019;2504.17;3195.32;2400;1997.9;4526.47;2400;0.33;0.63
28-11-2019;2481.37;3469.64;2674.31;1997.9;4526.47;2400;0.33;0.63
29-11-2019;2580.5;3483.1;2687.77;1997.9;4526.47;2400;0.33;0.63
30-11-2019;2516.79;3318.79;2523.46;1997.9;4526.47;2400;0.33;0.63
01-12-2019;2468.47;3442.79;2647.46;1997.9;4526.47;2400;0.33;0.63
02-12-2019;2434.45;3395.8;2600.48;1997.9;4526.47;2400;0.33;0.63
03-12-2019;2450;3241.44;2446.11;2014.06;4526.47;2450;0.33;0.63
04-12-2019;2427.2;3280.86;2450;2014.06;4526.47;2450;0.33;0.62
05-12-2019;2492.89;3155.23;2324.37;2014.06;4526.47;2450;0.33;0.62
06-12-2019;2525.93;3011.03;2180.17;2014.06;4526.47;2450;0.33;0.62
07-12-2019;2529.02;2948.39;2117.53;2014.06;4526.47;2450;0.33;0.62
08-12-2019;2531.73;2983.18;2152.31;2014.06;4526.47;2450;0.33;0.62
09-12-2019;2477.03;3068.7;2237.83;2014.06;4526.47;2450;0.33;0.62
10-12-2019;2500;2999.61;2168.75;2078.13;4526.47;2500;0.34;0.62
11-12-2019;2479.15;3330.86;2500;2078.13;4906.05;2500;0.34;0.73
12-12-2019;2487.98;3376.39;2545.53;2078.13;4906.05;2500;0.34;0.73
13-12-2019;2497.1;3249.89;2419.03;2078.13;4906.05;2500;0.34;0.73
14-12-2019;2447.29;3197.92;2367.06;2078.13;4906.05;2500;0.34;0.73
15-12-2019;2456.78;3193.75;2362.88;2078.13;4906.05;2500;0.34;0.73
