date;dva1 crypto;dva2 crypto + cash;dva2 crypto;dva1 expenses;dva2 expenses;savings;no withdraw (dva1);full adjustment (dva2)
16-03-2019;569.64;569.64;569.64;526.9;526.9;550;0.14;0.14
17-03-2019;566.33;566.33;566.33;526.9;526.9;550;0.14;0.14
18-03-2019;567.35;567.35;567.35;526.9;526.9;550;0.14;0.14
19-03-2019;600;600;600;554.1;554.1;600;0.15;0.15
20-03-2019;602.4;602.4;602.4;554.1;554.1;600;0.15;0.15
21-03-2019;593.83;593.83;593.83;554.1;554.1;600;0.15;0.15
22-03-2019;593.04;593.04;593.04;554.1;554.1;600;0.15;0.15
23-03-2019;594.79;594.79;594.79;554.1;554.1;600;0.15;0.15
24-03-2019;592.78;592.78;592.78;554.1;554.1;600;0.15;0.15
25-03-2019;584.07;584.07;584.07;554.1;554.1;600;0.15;0.15
26-03-2019;650;650;650;616.79;616.79;650;0.16;0.16
27-03-2019;666.63;666.63;666.63;616.79;616.79;650;0.16;0.16
28-03-2019;663.71;663.71;663.71;616.79;616.79;650;0.16;0.16
29-03-2019;668.48;668.48;668.48;616.79;616.79;650;0.16;0.16
30-03-2019;669.83;669.83;669.83;616.79;616.79;650;0.16;0.16
31-03-2019;669.63;669.63;669.63;616.79;616.79;650;0.16;0.16
01-04-2019;678.23;678.23;678.23;616.79;616.79;650;0.16;0.16
02-04-2019;795.95;795.95;700;616.79;616.79;700;0.16;0.14
03-04-2019;811.14;809.31;713.36;616.79;616.79;700;0.16;0.14
04-04-2019;802.95;802.11;706.16;616.79;616.79;700;0.16;0.14
05-04-2019;821.52;818.44;722.49;616.79;616.79;700;0.16;0.14
06-04-2019;825.3;821.76;725.81;616.79;616.79;700;0.16;0.14
07-04-2019;847.98;841.71;745.76;616.79;616.79;700;0.16;0.14
08-04-2019;862.81;854.75;758.8;616.79;616.79;700;0.16;0.14
09-04-2019;848.97;845.95;750;616.79;620.16;750;0.16;0.14
10-04-2019;868.48;863.18;767.23;616.79;620.16;750;0.16;0.14
11-04-2019;826.06;825.71;729.76;616.79;620.16;750;0.16;0.14
12-04-2019;830.15;829.32;733.37;616.79;620.16;750;0.16;0.14
13-04-2019;831.3;830.33;734.38;616.79;620.16;750;0.16;0.14
14-04-2019;842.9;840.58;744.63;616.79;620.16;750;0.16;0.14
15-04-2019;826.49;826.09;730.14;616.79;620.16;750;0.16;0.14
16-04-2019;853.96;895.95;800;616.79;665.75;800;0.16;0.15
17-04-2019;856.63;898.45;802.5;616.79;665.75;800;0.16;0.15
18-04-2019;864.21;905.55;809.6;616.79;665.75;800;0.16;0.15
19-04-2019;865.1;906.38;810.43;616.79;665.75;800;0.16;0.15
20-04-2019;870.65;911.58;815.64;616.79;665.75;800;0.16;0.15
21-04-2019;866.84;908.02;812.07;616.79;665.75;800;0.16;0.15
22-04-2019;880.68;920.98;825.03;616.79;665.75;800;0.16;0.15
23-04-2019;908.9;947.41;850;616.79;665.75;850;0.16;0.15
24-04-2019;891.37;931.02;833.6;616.79;665.75;850;0.16;0.15
25-04-2019;849.88;892.22;794.8;616.79;665.75;850;0.16;0.15
26-04-2019;861.11;902.72;805.3;616.79;665.75;850;0.16;0.15
27-04-2019;859.3;901.03;803.62;616.79;665.75;850;0.16;0.15
28-04-2019;862.05;903.6;806.19;616.79;665.75;850;0.16;0.15
29-04-2019;855.89;897.84;800.42;616.79;665.75;850;0.16;0.15
30-04-2019;900;997.41;900;644.04;749.56;900;0.17;0.17
01-05-2019;908.74;1006.15;908.74;644.04;749.56;900;0.17;0.17
02-05-2019;926;1023.41;926;644.04;749.56;900;0.17;0.17
03-05-2019;970.23;1067.65;970.23;644.04;749.56;900;0.17;0.17
04-05-2019;980.81;1078.22;980.81;644.04;749.56;900;0.17;0.17
05-05-2019;974.85;1072.26;974.85;644.04;749.56;900;0.17;0.17
06-05-2019;966.62;1064.03;966.62;644.04;749.56;900;0.17;0.17
07-05-2019;980.53;1077.94;950;644.04;749.56;950;0.17;0.16
08-05-2019;1006.26;1102.87;974.93;644.04;749.56;950;0.17;0.16
09-05-2019;1038.56;1134.17;1006.23;644.04;749.56;950;0.17;0.16
10-05-2019;1072.93;1167.47;1039.52;644.04;749.56;950;0.17;0.16
11-05-2019;1211.85;1302.06;1174.12;644.04;749.56;950;0.17;0.16
12-05-2019;1172.76;1264.19;1136.25;644.04;749.56;950;0.17;0.16
13-05-2019;1314.48;1401.49;1273.55;644.04;749.56;950;0.17;0.16
14-05-2019;1344.67;1430.75;1000;644.04;749.56;1000;0.17;0.13
15-05-2019;1380.12;1457.11;1026.36;644.04;749.56;1000;0.17;0.13
16-05-2019;1326.25;1417.05;986.3;644.04;749.56;1000;0.17;0.13
17-05-2019;1235.25;1349.38;918.63;644.04;749.56;1000;0.17;0.13
18-05-2019;1223.03;1340.28;909.54;644.04;749.56;1000;0.17;0.13
19-05-2019;1378.86;1456.17;1025.43;644.04;749.56;1000;0.17;0.13
20-05-2019;1341.96;1428.73;997.99;644.04;749.56;1000;0.17;0.13
21-05-2019;1339.44;1480.75;1050;644.04;803.44;1050;0.17;0.13
22-05-2019;1291.8;1443.4;1012.65;644.04;803.44;1050;0.17;0.13
23-05-2019;1325.74;1470;1039.26;644.04;803.44;1050;0.17;0.13
24-05-2019;1343.49;1483.92;1053.17;644.04;803.44;1050;0.17;0.13
25-05-2019;1354.45;1492.51;1061.76;644.04;803.44;1050;0.17;0.13
26-05-2019;1458.85;1574.35;1143.6;644.04;803.44;1050;0.17;0.13
27-05-2019;1481.14;1591.83;1161.08;644.04;803.44;1050;0.17;0.13
28-05-2019;1466.71;1580.51;1100;644.04;803.44;1100;0.17;0.13
29-05-2019;1456.54;1572.88;1092.37;644.04;803.44;1100;0.17;0.13
30-05-2019;1399.35;1529.99;1049.48;644.04;803.44;1100;0.17;0.13
31-05-2019;1442.24;1562.16;1081.65;644.04;803.44;1100;0.17;0.13
01-06-2019;1440.48;1560.84;1080.33;644.04;803.44;1100;0.17;0.13
02-06-2019;1470.58;1583.41;1102.9;644.04;803.44;1100;0.17;0.13
03-06-2019;1380.76;1516.06;1035.54;644.04;803.44;1100;0.17;0.13
04-06-2019;1296.46;1630.51;1150;644.04;981.13;1150;0.17;0.15
05-06-2019;1316.05;1647.89;1167.38;644.04;981.13;1150;0.17;0.15
06-06-2019;1315.68;1647.56;1167.05;644.04;981.13;1150;0.17;0.15
07-06-2019;1353;1680.67;1200.16;644.04;981.13;1150;0.17;0.15
08-06-2019;1337.9;1667.27;1186.76;644.04;981.13;1150;0.17;0.15
09-06-2019;1293.15;1627.57;1147.06;644.04;981.13;1150;0.17;0.15
10-06-2019;1345.67;1674.16;1193.65;644.04;981.13;1150;0.17;0.15
11-06-2019;1333.45;1680.51;1200;644.04;998.31;1200;0.17;0.15
12-06-2019;1370.15;1713.53;1233.02;644.04;998.31;1200;0.17;0.15
13-06-2019;1384.45;1726.41;1245.9;644.04;998.31;1200;0.17;0.15
14-06-2019;1462.32;1796.48;1315.97;644.04;998.31;1200;0.17;0.15
15-06-2019;1486.63;1818.36;1337.84;644.04;998.31;1200;0.17;0.15
16-06-2019;1512.89;1841.99;1361.48;644.04;998.31;1200;0.17;0.15
17-06-2019;1567.7;1891.31;1410.8;644.04;998.31;1200;0.17;0.15
18-06-2019;1527.57;1855.2;1250;644.04;998.31;1250;0.17;0.14
19-06-2019;1559.82;1881.59;1276.39;644.04;998.31;1250;0.17;0.14
20-06-2019;1602.48;1916.5;1311.3;644.04;998.31;1250;0.17;0.14
21-06-2019;1706.33;2001.48;1396.28;644.04;998.31;1250;0.17;0.14
22-06-2019;1800.04;2078.16;1472.96;644.04;998.31;1250;0.17;0.14
23-06-2019;1825.89;2099.31;1494.12;644.04;998.31;1250;0.17;0.14
24-06-2019;1852.08;2120.75;1515.55;644.04;998.31;1250;0.17;0.14
25-06-2019;1983.25;2228.08;1300;644.04;998.31;1300;0.17;0.11
26-06-2019;2189.35;2363.18;1435.1;644.04;998.31;1300;0.17;0.11
27-06-2019;1880.96;2161.04;1232.95;644.04;998.31;1300;0.17;0.11
28-06-2019;2086.93;2296.04;1367.96;644.04;998.31;1300;0.17;0.11
29-06-2019;2011.58;2246.65;1318.57;644.04;998.31;1300;0.17;0.11
30-06-2019;1819.46;2120.72;1192.64;644.04;998.31;1300;0.17;0.11
01-07-2019;1780.1;2094.92;1166.84;644.04;998.31;1300;0.17;0.11
02-07-2019;1816.86;2278.08;1350;644.04;1157.38;1350;0.17;0.12
03-07-2019;2011.9;2423.01;1494.93;644.04;1157.38;1350;0.17;0.12
04-07-2019;1886.45;2329.79;1401.71;644.04;1157.38;1350;0.17;0.12
05-07-2019;1846.59;2300.18;1372.09;644.04;1157.38;1350;0.17;0.12
06-07-2019;1885.29;2328.93;1400.85;644.04;1157.38;1350;0.17;0.12
07-07-2019;1926.05;2359.22;1431.13;644.04;1157.38;1350;0.17;0.12
08-07-2019;2066.52;2463.59;1535.51;644.04;1157.38;1350;0.17;0.12
09-07-2019;2114.93;2499.56;1400;644.04;1157.38;1400;0.17;0.11
10-07-2019;2044.74;2453.1;1353.54;644.04;1157.38;1400;0.17;0.11
11-07-2019;1910.54;2364.27;1264.7;644.04;1157.38;1400;0.17;0.11
12-07-2019;1987.47;2415.19;1315.62;644.04;1157.38;1400;0.17;0.11
13-07-2019;1916.21;2368.02;1268.46;644.04;1157.38;1400;0.17;0.11
14-07-2019;1725.08;2241.5;1141.94;644.04;1157.38;1400;0.17;0.11
15-07-2019;1832.57;2312.65;1213.09;644.04;1157.38;1400;0.17;0.11
16-07-2019;1594.15;2549.56;1450;644.04;1552.12;1450;0.17;0.15
17-07-2019;1630.51;2582.64;1483.07;644.04;1552.12;1450;0.17;0.15
18-07-2019;1794.12;2731.45;1631.88;644.04;1552.12;1450;0.17;0.15
19-07-2019;1771.28;2710.68;1611.11;644.04;1552.12;1450;0.17;0.15
20-07-2019;1811.05;2746.85;1647.28;644.04;1552.12;1450;0.17;0.15
21-07-2019;1782.78;2721.14;1621.57;644.04;1552.12;1450;0.17;0.15
22-07-2019;1739.73;2681.97;1582.41;644.04;1552.12;1450;0.17;0.15
23-07-2019;1665.32;2614.3;1500;644.04;1552.12;1500;0.17;0.15
24-07-2019;1650.38;2600.84;1486.54;644.04;1552.12;1500;0.17;0.15
25-07-2019;1667.19;2615.98;1501.68;644.04;1552.12;1500;0.17;0.15
26-07-2019;1660.2;2609.68;1495.38;644.04;1552.12;1500;0.17;0.15
27-07-2019;1594.16;2550.2;1435.9;644.04;1552.12;1500;0.17;0.15
28-07-2019;1606.81;2561.59;1447.29;644.04;1552.12;1500;0.17;0.15
29-07-2019;1601.13;2556.48;1442.18;644.04;1552.12;1500;0.17;0.15
30-07-2019;1615.98;2664.3;1550;644.04;1646.56;1550;0.17;0.16
31-07-2019;1696.42;2741.45;1627.15;644.04;1646.56;1550;0.17;0.16
01-08-2019;1749.24;2792.11;1677.82;644.04;1646.56;1550;0.17;0.16
02-08-2019;1769.17;2811.23;1696.93;644.04;1646.56;1550;0.17;0.16
03-08-2019;1820.23;2860.21;1745.91;644.04;1646.56;1550;0.17;0.16
04-08-2019;1845.2;2884.16;1769.86;644.04;1646.56;1550;0.17;0.16
05-08-2019;1985.73;3018.95;1904.65;644.04;1646.56;1550;0.17;0.16
06-08-2019;1930.64;2966.11;1600;644.04;1646.56;1600;0.17;0.14
07-08-2019;2008.66;3030.76;1664.65;644.04;1646.56;1600;0.17;0.14
08-08-2019;2012.77;3034.17;1668.06;644.04;1646.56;1600;0.17;0.14
09-08-2019;1995.36;3019.75;1653.63;644.04;1646.56;1600;0.17;0.14
10-08-2019;1909.76;2948.81;1582.69;644.04;1646.56;1600;0.17;0.14
11-08-2019;1938.28;2972.44;1606.33;644.04;1646.56;1600;0.17;0.14
12-08-2019;1914.57;2952.79;1586.68;644.04;1646.56;1600;0.17;0.14
13-08-2019;1832.69;3016.11;1650;644.04;1777.73;1650;0.17;0.15
14-08-2019;1690.71;2888.28;1522.17;644.04;1777.73;1650;0.17;0.15
15-08-2019;1734.42;2927.63;1561.52;644.04;1777.73;1650;0.17;0.15
16-08-2019;1744.98;2937.14;1571.03;644.04;1777.73;1650;0.17;0.15
17-08-2019;1720.99;2915.55;1549.43;644.04;1777.73;1650;0.17;0.15
18-08-2019;1740.18;2932.82;1566.71;644.04;1777.73;1650;0.17;0.15
19-08-2019;1836.1;3019.18;1653.06;644.04;1777.73;1650;0.17;0.15
20-08-2019;1810.39;3066.11;1700;644.04;1847.81;1700;0.17;0.16
21-08-2019;1705.23;2967.37;1601.26;644.04;1847.81;1700;0.17;0.16
22-08-2019;1704.06;2966.26;1600.15;644.04;1847.81;1700;0.17;0.16
23-08-2019;1750.63;3010;1643.89;644.04;1847.81;1700;0.17;0.16
24-08-2019;1708.92;2970.83;1604.72;644.04;1847.81;1700;0.17;0.16
25-08-2019;1705.31;2967.44;1601.33;644.04;1847.81;1700;0.17;0.16
26-08-2019;1744.39;3004.13;1638.02;644.04;1847.81;1700;0.17;0.16
27-08-2019;1750;3116.11;1750;680.82;1989.06;1750;0.17;0.17
28-08-2019;1675.94;3042.05;1675.94;680.82;1989.06;1750;0.17;0.17
29-08-2019;1633.97;3000.09;1633.97;680.82;1989.06;1750;0.17;0.17
30-08-2019;1649.09;3015.2;1649.09;680.82;1989.06;1750;0.17;0.17
31-08-2019;1654.67;3020.79;1654.67;680.82;1989.06;1750;0.17;0.17
01-09-2019;1676.54;3042.66;1676.54;680.82;1989.06;1750;0.17;0.17
02-09-2019;1777.71;3143.82;1777.71;680.82;1989.06;1750;0.17;0.17
03-09-2019;1825.26;3191.37;1800;680.82;1989.06;1800;0.17;0.17
04-09-2019;1820.27;3186.45;1795.08;680.82;1989.06;1800;0.17;0.17
05-09-2019;1817.01;3183.24;1791.87;680.82;1989.06;1800;0.17;0.17
06-09-2019;1778.83;3145.59;1754.21;680.82;1989.06;1800;0.17;0.17
07-09-2019;1807;3173.37;1781.99;680.82;1989.06;1800;0.17;0.17
08-09-2019;1793.95;3160.49;1769.12;680.82;1989.06;1800;0.17;0.17
09-09-2019;1775.68;3142.48;1751.11;680.82;1989.06;1800;0.17;0.17
10-09-2019;1850;3241.37;1850;792.77;2125.06;1850;0.18;0.18
11-09-2019;1861.41;3252.79;1861.41;792.77;2125.06;1850;0.18;0.18
12-09-2019;1903.79;3295.17;1903.79;792.77;2125.06;1850;0.18;0.18
13-09-2019;1894.73;3286.1;1894.73;792.77;2125.06;1850;0.18;0.18
14-09-2019;1894.27;3285.64;1894.27;792.77;2125.06;1850;0.18;0.18
15-09-2019;1892.38;3283.75;1892.38;792.77;2125.06;1850;0.18;0.18
16-09-2019;1879.41;3270.78;1879.41;792.77;2125.06;1850;0.18;0.18
17-09-2019;1900;3291.37;1900;819.86;2152.15;1900;0.19;0.19
18-09-2019;1892.02;3283.39;1892.02;819.86;2152.15;1900;0.19;0.19
19-09-2019;1904.66;3296.04;1904.66;819.86;2152.15;1900;0.19;0.19
20-09-2019;1888.94;3280.31;1888.94;819.86;2152.15;1900;0.19;0.19
21-09-2019;1858.9;3250.27;1858.9;819.86;2152.15;1900;0.19;0.19
22-09-2019;1868.3;3259.67;1868.3;819.86;2152.15;1900;0.19;0.19
23-09-2019;1805.02;3196.4;1805.02;819.86;2152.15;1900;0.19;0.19
24-09-2019;1950;3341.37;1950;1170.53;2502.83;1950;0.23;0.23
25-09-2019;1919.79;3311.16;1919.79;1170.53;2502.83;1950;0.23;0.23
26-09-2019;1836.54;3227.91;1836.54;1170.53;2502.83;1950;0.23;0.23
27-09-2019;1866.59;3257.97;1866.59;1170.53;2502.83;1950;0.23;0.23
28-09-2019;1865.25;3256.63;1865.25;1170.53;2502.83;1950;0.23;0.23
29-09-2019;1833.19;3224.57;1833.19;1170.53;2502.83;1950;0.23;0.23
30-09-2019;1876.1;3267.47;1876.1;1170.53;2502.83;1950;0.23;0.23
01-10-2019;2000;3391.37;2000;1283.26;2615.55;2000;0.24;0.24
02-10-2019;2011.93;3403.3;2011.93;1283.26;2615.55;2000;0.24;0.24
03-10-2019;1980.04;3371.41;1980.04;1283.26;2615.55;2000;0.24;0.24
04-10-2019;1967.08;3358.45;1967.08;1283.26;2615.55;2000;0.24;0.24
05-10-2019;1954.03;3345.4;1954.03;1283.26;2615.55;2000;0.24;0.24
06-10-2019;1914.87;3306.25;1914.87;1283.26;2615.55;2000;0.24;0.24
07-10-2019;1976.59;3367.97;1976.59;1283.26;2615.55;2000;0.24;0.24
08-10-2019;2050;3441.37;2050;1360.7;2693;2050;0.25;0.25
09-10-2019;2141.42;3532.79;2141.42;1360.7;2693;2050;0.25;0.25
10-10-2019;2139.11;3530.48;2139.11;1360.7;2693;2050;0.25;0.25
11-10-2019;2073.16;3464.54;2073.16;1360.7;2693;2050;0.25;0.25
12-10-2019;2076.85;3468.22;2076.85;1360.7;2693;2050;0.25;0.25
13-10-2019;2072.98;3464.35;2072.98;1360.7;2693;2050;0.25;0.25
14-10-2019;2086.35;3477.72;2086.35;1360.7;2693;2050;0.25;0.25
15-10-2019;2100;3491.37;2100;1416.54;2748.83;2100;0.26;0.26
16-10-2019;2059.6;3450.98;2059.6;1416.54;2748.83;2100;0.26;0.26
17-10-2019;2074.03;3465.41;2074.03;1416.54;2748.83;2100;0.26;0.26
18-10-2019;2040.58;3431.96;2040.58;1416.54;2748.83;2100;0.26;0.26
19-10-2019;2044.51;3435.89;2044.51;1416.54;2748.83;2100;0.26;0.26
20-10-2019;2104.28;3495.65;2104.28;1416.54;2748.83;2100;0.26;0.26
21-10-2019;2109.82;3501.19;2109.82;1416.54;2748.83;2100;0.26;0.26
22-10-2019;2150;3541.37;2150;1499.08;2831.38;2150;0.27;0.27
23-10-2019;2000.02;3391.39;2000.02;1499.08;2831.38;2150;0.27;0.27
24-10-2019;1994.38;3385.75;1994.38;1499.08;2831.38;2150;0.27;0.27
25-10-2019;2305.03;3696.4;2305.03;1499.08;2831.38;2150;0.27;0.27
26-10-2019;2460.53;3851.91;2460.53;1499.08;2831.38;2150;0.27;0.27
27-10-2019;2542.17;3933.55;2542.17;1499.08;2831.38;2150;0.27;0.27
28-10-2019;2463.51;3854.88;2463.51;1499.08;2831.38;2150;0.27;0.27
29-10-2019;2509.16;3900.54;2200;1499.08;2831.38;2200;0.27;0.23
30-10-2019;2450.09;3848.74;2148.2;1499.08;2831.38;2200;0.27;0.23
31-10-2019;2448.45;3847.31;2146.77;1499.08;2831.38;2200;0.27;0.23
01-11-2019;2464.83;3861.66;2161.13;1499.08;2831.38;2200;0.27;0.23
02-11-2019;2481.76;3876.51;2175.97;1499.08;2831.38;2200;0.27;0.23
03-11-2019;2457.97;3855.66;2155.12;1499.08;2831.38;2200;0.27;0.23
04-11-2019;2505.15;3897.02;2196.48;1499.08;2831.38;2200;0.27;0.23
05-11-2019;2486.5;3950.54;2250;1499.08;2901.25;2250;0.27;0.24
06-11-2019;2491.38;3954.96;2254.42;1499.08;2901.25;2250;0.27;0.24
07-11-2019;2466.55;3932.48;2231.95;1499.08;2901.25;2250;0.27;0.24
08-11-2019;2343.4;3821.05;2120.52;1499.08;2901.25;2250;0.27;0.24
09-11-2019;2345.72;3823.15;2122.61;1499.08;2901.25;2250;0.27;0.24
10-11-2019;2410.11;3881.42;2180.88;1499.08;2901.25;2250;0.27;0.24
11-11-2019;2330.87;3809.71;2109.17;1499.08;2901.25;2250;0.27;0.24
12-11-2019;2346.27;4000.54;2300;1499.08;3078.14;2300;0.27;0.26
13-11-2019;2344.3;3998.61;2298.07;1499.08;3078.14;2300;0.27;0.26
14-11-2019;2317.64;3972.47;2271.94;1499.08;3078.14;2300;0.27;0.26
15-11-2019;2260.13;3916.09;2215.55;1499.08;3078.14;2300;0.27;0.26
16-11-2019;2275.77;3931.42;2230.89;1499.08;3078.14;2300;0.27;0.26
17-11-2019;2283.01;3938.52;2237.99;1499.08;3078.14;2300;0.27;0.26
18-11-2019;2211.5;3868.42;2167.89;1499.08;3078.14;2300;0.27;0.26
19-11-2019;2350;4050.54;2350;1665.03;3287.16;2350;0.29;0.29
20-11-2019;2298.77;3999.31;2298.77;1665.03;3287.16;2350;0.29;0.29
21-11-2019;2188.66;3889.2;2188.66;1665.03;3287.16;2350;0.29;0.29
22-11-2019;2089.53;3790.06;2089.53;1665.03;3287.16;2350;0.29;0.29
23-11-2019;2118.51;3819.05;2118.51;1665.03;3287.16;2350;0.29;0.29
24-11-2019;2018.32;3718.85;2018.32;1665.03;3287.16;2350;0.29;0.29
25-11-2019;2046.44;3746.98;2046.44;1665.03;3287.16;2350;0.29;0.29
26-11-2019;2400;4100.54;2400;1997.9;3620.03;2400;0.33;0.33
27-11-2019;2504.17;4204.7;2504.17;1997.9;3620.03;2400;0.33;0.33
28-11-2019;2481.37;4181.91;2481.37;1997.9;3620.03;2400;0.33;0.33
29-11-2019;2580.5;4281.03;2580.5;1997.9;3620.03;2400;0.33;0.33
30-11-2019;2516.79;4217.33;2516.79;1997.9;3620.03;2400;0.33;0.33
01-12-2019;2468.47;4169;2468.47;1997.9;3620.03;2400;0.33;0.33
02-12-2019;2434.45;4134.99;2434.45;1997.9;3620.03;2400;0.33;0.33
03-12-2019;2450;4150.54;2450;2014.06;3636.19;2450;0.33;0.33
04-12-2019;2427.2;4127.74;2427.2;2014.06;3636.19;2450;0.33;0.33
05-12-2019;2492.89;4193.43;2492.89;2014.06;3636.19;2450;0.33;0.33
06-12-2019;2525.93;4226.46;2525.93;2014.06;3636.19;2450;0.33;0.33
07-12-2019;2529.02;4229.56;2529.02;2014.06;3636.19;2450;0.33;0.33
08-12-2019;2531.73;4232.27;2531.73;2014.06;3636.19;2450;0.33;0.33
09-12-2019;2477.03;4177.56;2477.03;2014.06;3636.19;2450;0.33;0.33
10-12-2019;2500;4200.54;2500;2078.13;3700.26;2500;0.34;0.34
11-12-2019;2479.15;4179.69;2479.15;2078.13;3700.26;2500;0.34;0.34
12-12-2019;2487.98;4188.52;2487.98;2078.13;3700.26;2500;0.34;0.34
13-12-2019;2497.1;4197.64;2497.1;2078.13;3700.26;2500;0.34;0.34
14-12-2019;2447.29;4147.83;2447.29;2078.13;3700.26;2500;0.34;0.34
15-12-2019;2456.78;4157.32;2456.78;2078.13;3700.26;2500;0.34;0.34
16-12-2019;2381.27;4081.81;2381.27;2078.13;3700.26;2500;0.34;0.34
17-12-2019;2550;4250.54;2550;2347.14;3969.27;2550;0.38;0.38
18-12-2019;2794.34;4494.88;2794.34;2347.14;3969.27;2550;0.38;0.38
