date;dva (no withdraw);dva (crypto ptf + cash);savings;dva (crypto ptf);no withdraw;full adjustment
07-02-2019;266.75;266.75;300;266.75;0.02723026;0.02723026
08-02-2019;268.63;268.63;300;268.63;0.02723026;0.02723026
09-02-2019;275.48;275.48;300;275.48;0.02723026;0.02723026
10-02-2019;268.4;268.4;300;268.4;0.02723026;0.02723026
11-02-2019;300;300;300;300;0.02938803;0.02938803
12-02-2019;303.46;303.46;350;303.46;0.02938803;0.02938803
13-02-2019;300.18;300.18;350;300.18;0.02938803;0.02938803
14-02-2019;303.05;303.05;350;303.05;0.02938803;0.02938803
15-02-2019;290.63;290.63;350;290.63;0.02938803;0.02938803
16-02-2019;291.95;291.95;350;291.95;0.02938803;0.02938803
17-02-2019;284.77;284.77;350;284.77;0.02938803;0.02938803
18-02-2019;350;350;350;350;0.03450997;0.03450997
19-02-2019;332.45;332.45;400;332.45;0.03450997;0.03450997
20-02-2019;331.59;331.59;400;331.59;0.03450997;0.03450997
21-02-2019;334.28;334.28;400;334.28;0.03450997;0.03450997
22-02-2019;333.48;333.48;400;333.48;0.03450997;0.03450997
23-02-2019;342.49;342.49;400;342.49;0.03450997;0.03450997
24-02-2019;333.03;333.03;400;333.03;0.03450997;0.03450997
25-02-2019;400;400;400;400;0.04281874;0.04281874
26-02-2019;377.68;377.68;450;377.68;0.04281874;0.04281874
27-02-2019;376.14;376.14;450;376.14;0.04281874;0.04281874
28-02-2019;371.34;371.34;450;371.34;0.04281874;0.04281874
01-03-2019;368.22;368.22;450;368.22;0.04281874;0.04281874
02-03-2019;366.63;366.63;450;366.63;0.04281874;0.04281874
03-03-2019;379.79;379.79;450;379.79;0.04281874;0.04281874
04-03-2019;450;450;450;450;0.05120744;0.05120744
05-03-2019;448.33;448.33;500;448.33;0.05120744;0.05120744
06-03-2019;464.9;464.9;500;464.9;0.05120744;0.05120744
07-03-2019;467.14;467.14;500;467.14;0.05120744;0.05120744
08-03-2019;456.26;456.26;500;456.26;0.05120744;0.05120744
09-03-2019;415.2;415.2;500;415.2;0.05120744;0.05120744
10-03-2019;405.75;405.75;500;405.75;0.05120744;0.05120744
11-03-2019;500;500;500;500;0.06321329;0.06321329
12-03-2019;500.11;500.11;550;500.11;0.06321329;0.06321329
13-03-2019;314.22;314.22;550;314.22;0.06321329;0.06321329
14-03-2019;351.7;351.7;550;351.7;0.06321329;0.06321329
15-03-2019;328.73;328.73;550;328.73;0.06321329;0.06321329
16-03-2019;340.87;340.87;550;340.87;0.06321329;0.06321329
17-03-2019;316.98;316.98;550;316.98;0.06321329;0.06321329
18-03-2019;550;550;550;550;0.10525048;0.10525048
19-03-2019;551.35;551.35;600;551.35;0.10525048;0.10525048
20-03-2019;651.63;651.63;600;651.63;0.10525048;0.10525048
21-03-2019;652.42;652.42;600;652.42;0.10525048;0.10525048
22-03-2019;650.98;650.98;600;650.98;0.10525048;0.10525048
23-03-2019;613.64;613.64;600;613.64;0.10525048;0.10525048
24-03-2019;675.32;675.32;600;675.32;0.10525048;0.10525048
25-03-2019;708.84;708.84;600;600;0.10525048;0.08908946
26-03-2019;703.19;704.05;650;595.21;0.10525048;0.08908946
27-03-2019;706.91;707.21;650;598.36;0.10525048;0.08908946
28-03-2019;680.95;685.23;650;576.39;0.10525048;0.08908946
29-03-2019;656.99;664.95;650;556.11;0.10525048;0.08908946
30-03-2019;623.3;636.43;650;527.59;0.10525048;0.08908946
31-03-2019;676.74;681.67;650;572.83;0.10525048;0.08908946
01-04-2019;677.67;758.84;650;650;0.10525048;0.10095293
02-04-2019;695.37;775.81;700;666.97;0.10525048;0.10095293
03-04-2019;715.03;794.68;700;685.84;0.10525048;0.10095293
04-04-2019;708.69;788.6;700;679.76;0.10525048;0.10095293
05-04-2019;722.81;802.14;700;693.3;0.10525048;0.10095293
06-04-2019;714.77;794.43;700;685.58;0.10525048;0.10095293
07-04-2019;765.36;842.95;700;734.11;0.10525048;0.10095293
08-04-2019;755.32;833.32;700;700;0.10525048;0.09754175
09-04-2019;771.92;848.7;750;715.38;0.10525048;0.09754175
10-04-2019;768.55;845.58;750;712.26;0.10525048;0.09754175
11-04-2019;722.6;802.99;750;669.67;0.10525048;0.09754175
12-04-2019;721.92;802.37;750;669.05;0.10525048;0.09754175
13-04-2019;733.71;813.29;750;679.97;0.10525048;0.09754175
14-04-2019;720.44;801;750;667.68;0.10525048;0.09754175
15-04-2019;750;883.32;750;750;0.10961022;0.10961022
16-04-2019;728.04;861.36;800;728.04;0.10961022;0.10961022
17-04-2019;780.07;913.4;800;780.07;0.10961022;0.10961022
18-04-2019;777.81;911.14;800;777.81;0.10961022;0.10961022
19-04-2019;795.51;928.84;800;795.51;0.10961022;0.10961022
20-04-2019;788.03;921.36;800;788.03;0.10961022;0.10961022
21-04-2019;754.33;887.65;800;754.33;0.10961022;0.10961022
22-04-2019;800;933.32;800;800;0.11627361;0.11627361
23-04-2019;827.54;960.86;850;827.54;0.11627361;0.11627361
24-04-2019;863.88;997.2;850;863.88;0.11627361;0.11627361
25-04-2019;877.97;1011.29;850;877.97;0.11627361;0.11627361
26-04-2019;880.18;1013.51;850;880.18;0.11627361;0.11627361
27-04-2019;892.97;1026.29;850;892.97;0.11627361;0.11627361
28-04-2019;906.42;1039.74;850;906.42;0.11627361;0.11627361
29-04-2019;907.75;1041.08;850;850;0.11627361;0.10887583
30-04-2019;1023.33;1149.3;900;958.22;0.11627361;0.10887583
01-05-2019;1006.76;1133.78;900;942.71;0.11627361;0.10887583
02-05-2019;1030.74;1156.24;900;965.16;0.11627361;0.10887583
03-05-2019;1045.14;1169.72;900;978.64;0.11627361;0.10887583
04-05-2019;1034.54;1159.8;900;968.72;0.11627361;0.10887583
05-05-2019;1036.31;1161.45;900;970.37;0.11627361;0.10887583
06-05-2019;1046.82;1171.29;900;900;0.11627361;0.0999659
07-05-2019;1077.71;1197.85;950;926.56;0.11627361;0.0999659
08-05-2019;1157.1;1266.11;950;994.81;0.11627361;0.0999659
09-05-2019;1144.44;1255.22;950;983.93;0.11627361;0.0999659
10-05-2019;1115.52;1230.36;950;959.06;0.11627361;0.0999659
11-05-2019;1018.14;1146.64;950;875.34;0.11627361;0.0999659
12-05-2019;1000.16;1131.18;950;859.89;0.11627361;0.0999659
13-05-2019;1023.73;1221.29;950;950;0.11627361;0.10789964
14-05-2019;1077.85;1271.52;1000;1000.23;0.11627361;0.10789964
15-05-2019;1131.77;1321.56;1000;1050.27;0.11627361;0.10789964
16-05-2019;1084.62;1277.8;1000;1006.51;0.11627361;0.10789964
17-05-2019;1090.3;1283.07;1000;1011.78;0.11627361;0.10789964
18-05-2019;1124.45;1314.76;1000;1043.47;0.11627361;0.10789964
19-05-2019;1130.94;1320.79;1000;1049.49;0.11627361;0.10789964
20-05-2019;1131.23;1321.05;1000;1000;0.11627361;0.10278508
21-05-2019;1107.27;1299.87;1050;978.82;0.11627361;0.10278508
22-05-2019;1055.97;1254.52;1050;933.47;0.11627361;0.10278508
23-05-2019;1067.69;1264.88;1050;943.83;0.11627361;0.10278508
24-05-2019;1070.8;1267.63;1050;946.58;0.11627361;0.10278508
25-05-2019;1022.09;1224.57;1050;903.52;0.11627361;0.10278508
26-05-2019;1035.64;1236.55;1050;915.5;0.11627361;0.10278508
27-05-2019;1050;1371.05;1050;1050;0.11884479;0.11884479
28-05-2019;1091.12;1412.17;1100;1091.12;0.11884479;0.11884479
29-05-2019;1132.09;1453.14;1100;1132.09;0.11884479;0.11884479
30-05-2019;1121.79;1442.84;1100;1121.79;0.11884479;0.11884479
31-05-2019;1152.84;1473.9;1100;1152.84;0.11884479;0.11884479
01-06-2019;1124.4;1445.45;1100;1124.4;0.11884479;0.11884479
02-06-2019;1208.33;1529.38;1100;1208.33;0.11884479;0.11884479
03-06-2019;1132.57;1453.62;1100;1100;0.11884479;0.11542735
04-06-2019;1147.65;1468.27;1150;1114.65;0.11884479;0.11542735
05-06-2019;1164.75;1484.88;1150;1131.26;0.11884479;0.11542735
06-06-2019;1148.7;1469.29;1150;1115.67;0.11884479;0.11542735
07-06-2019;1147.29;1467.92;1150;1114.3;0.11884479;0.11542735
08-06-2019;1159.79;1480.06;1150;1126.44;0.11884479;0.11542735
09-06-2019;1161.29;1481.52;1150;1127.9;0.11884479;0.11542735
10-06-2019;1164.17;1503.62;1150;1150;0.11884479;0.11739845
11-06-2019;1173.01;1512.35;1200;1158.73;0.11884479;0.11739845
12-06-2019;1107.85;1447.98;1200;1094.36;0.11884479;0.11739845
13-06-2019;1126.75;1466.66;1200;1113.04;0.11884479;0.11739845
14-06-2019;1126.09;1466;1200;1112.38;0.11884479;0.11739845
15-06-2019;1115.57;1455.61;1200;1101.99;0.11884479;0.11739845
16-06-2019;1123.17;1463.12;1200;1109.5;0.11884479;0.11739845
17-06-2019;1200;1553.62;1200;1200;0.12581222;0.12581222
18-06-2019;1192.73;1546.35;1250;1192.73;0.12581222;0.12581222
19-06-2019;1184.12;1537.74;1250;1184.12;0.12581222;0.12581222
20-06-2019;1168.55;1522.17;1250;1168.55;0.12581222;0.12581222
21-06-2019;1174.12;1527.74;1250;1174.12;0.12581222;0.12581222
22-06-2019;1170.51;1524.13;1250;1170.51;0.12581222;0.12581222
23-06-2019;1213.93;1567.55;1250;1213.93;0.12581222;0.12581222
24-06-2019;1250;1603.62;1250;1250;0.12980731;0.12980731
25-06-2019;1208.97;1562.59;1300;1208.97;0.12980731;0.12980731
26-06-2019;1202.64;1556.26;1300;1202.64;0.12980731;0.12980731
27-06-2019;1189.41;1543.03;1300;1189.41;0.12980731;0.12980731
28-06-2019;1174.16;1527.78;1300;1174.16;0.12980731;0.12980731
29-06-2019;1186.9;1540.52;1300;1186.9;0.12980731;0.12980731
30-06-2019;1193.04;1546.66;1300;1193.04;0.12980731;0.12980731
01-07-2019;1300;1653.62;1300;1300;0.14226318;0.14226318
02-07-2019;1312.85;1666.47;1350;1312.85;0.14226318;0.14226318
03-07-2019;1297.93;1651.55;1350;1297.93;0.14226318;0.14226318
04-07-2019;1292.79;1646.41;1350;1292.79;0.14226318;0.14226318
05-07-2019;1299.22;1652.84;1350;1299.22;0.14226318;0.14226318
06-07-2019;1290.89;1644.51;1350;1290.89;0.14226318;0.14226318
07-07-2019;1333.78;1687.41;1350;1333.78;0.14226318;0.14226318
08-07-2019;1350;1703.62;1350;1350;0.14591002;0.14591002
09-07-2019;1375.69;1729.31;1400;1375.69;0.14591002;0.14591002
10-07-2019;1353.75;1707.37;1400;1353.75;0.14591002;0.14591002
11-07-2019;1353.87;1707.49;1400;1353.87;0.14591002;0.14591002
12-07-2019;1348.26;1701.88;1400;1348.26;0.14591002;0.14591002
13-07-2019;1353.53;1707.15;1400;1353.53;0.14591002;0.14591002
14-07-2019;1348.74;1702.36;1400;1348.74;0.14591002;0.14591002
15-07-2019;1400;1753.62;1400;1400;0.15146247;0.15146247
16-07-2019;1392.37;1745.99;1450;1392.37;0.15146247;0.15146247
17-07-2019;1383.19;1736.81;1450;1383.19;0.15146247;0.15146247
18-07-2019;1386.09;1739.71;1450;1386.09;0.15146247;0.15146247
19-07-2019;1387.25;1740.87;1450;1387.25;0.15146247;0.15146247
20-07-2019;1391.31;1744.93;1450;1391.31;0.15146247;0.15146247
21-07-2019;1388.04;1741.66;1450;1388.04;0.15146247;0.15146247
22-07-2019;1450;1803.62;1450;1450;0.15466852;0.15466852
23-07-2019;1473.27;1826.89;1500;1473.27;0.15466852;0.15466852
24-07-2019;1481.89;1835.51;1500;1481.89;0.15466852;0.15466852
25-07-2019;1475.06;1828.68;1500;1475.06;0.15466852;0.15466852
26-07-2019;1496.74;1850.37;1500;1496.74;0.15466852;0.15466852
27-07-2019;1532.02;1885.64;1500;1532.02;0.15466852;0.15466852
28-07-2019;1699.94;2053.56;1500;1699.94;0.15466852;0.15466852
29-07-2019;1687.87;2041.49;1500;1500;0.15466852;0.13745297
30-07-2019;1716.89;2067.28;1550;1525.79;0.15466852;0.13745297
31-07-2019;1718.55;2068.76;1550;1527.27;0.15466852;0.13745297
01-08-2019;1751.38;2097.93;1550;1556.44;0.15466852;0.13745297
02-08-2019;1818.84;2157.88;1550;1616.39;0.15466852;0.13745297
03-08-2019;1709.65;2060.84;1550;1519.35;0.15466852;0.13745297
04-08-2019;1739.46;2087.33;1550;1545.84;0.15466852;0.13745297
05-08-2019;1733.2;2091.49;1550;1550;0.15466852;0.13832008
06-08-2019;1816.89;2166.34;1600;1624.85;0.15466852;0.13832008
07-08-2019;1821.96;2170.87;1600;1629.38;0.15466852;0.13832008
08-08-2019;1794.38;2146.21;1600;1604.72;0.15466852;0.13832008
09-08-2019;1817.98;2167.31;1600;1625.82;0.15466852;0.13832008
10-08-2019;1805.87;2156.48;1600;1614.99;0.15466852;0.13832008
11-08-2019;1837.17;2184.47;1600;1642.98;0.15466852;0.13832008
12-08-2019;1764.85;2141.49;1600;1600;0.15466852;0.14022141
13-08-2019;1791.82;2165.95;1650;1624.46;0.15466852;0.14022141
14-08-2019;1822.64;2193.88;1650;1652.39;0.15466852;0.14022141
15-08-2019;1820.27;2191.74;1650;1650.25;0.15466852;0.14022141
16-08-2019;1835.25;2205.32;1650;1663.82;0.15466852;0.14022141
17-08-2019;1839.44;2209.12;1650;1667.63;0.15466852;0.14022141
18-08-2019;1895.37;2259.82;1650;1718.33;0.15466852;0.14022141
19-08-2019;1854.67;2222.92;1650;1650;0.15466852;0.13760052
20-08-2019;1818.64;2190.86;1700;1617.95;0.15466852;0.13760052
21-08-2019;1837.21;2207.39;1700;1634.47;0.15466852;0.13760052
22-08-2019;1792.99;2168.05;1700;1595.13;0.15466852;0.13760052
23-08-2019;1806.81;2180.34;1700;1607.43;0.15466852;0.13760052
24-08-2019;1804.18;2178.01;1700;1605.09;0.15466852;0.13760052
25-08-2019;1821.16;2193.11;1700;1620.19;0.15466852;0.13760052
26-08-2019;1757.98;2272.92;1700;1700;0.15466852;0.14956712
27-08-2019;1776.89;2291.2;1750;1718.28;0.15466852;0.14956712
28-08-2019;1751.37;2266.53;1750;1693.61;0.15466852;0.14956712
29-08-2019;1785.26;2299.3;1750;1726.38;0.15466852;0.14956712
30-08-2019;1779.75;2293.97;1750;1721.05;0.15466852;0.14956712
31-08-2019;1811.4;2324.57;1750;1751.66;0.15466852;0.14956712
01-09-2019;1806.66;2319.98;1750;1747.07;0.15466852;0.14956712
02-09-2019;1851.46;2363.31;1750;1750;0.15466852;0.14619299
03-09-2019;1765.39;2281.96;1800;1668.65;0.15466852;0.14619299
04-09-2019;1584.62;2111.1;1800;1497.79;0.15466852;0.14619299
05-09-2019;1625.85;2150.06;1800;1536.75;0.15466852;0.14619299
06-09-2019;1572.91;2100.03;1800;1486.72;0.15466852;0.14619299
07-09-2019;1590.05;2116.22;1800;1502.92;0.15466852;0.14619299
08-09-2019;1603.85;2129.27;1800;1515.96;0.15466852;0.14619299
09-09-2019;1800;2413.31;1800;1800;0.17766343;0.17766343
10-09-2019;1819.69;2433;1850;1819.69;0.17766343;0.17766343
11-09-2019;1841.15;2454.46;1850;1841.15;0.17766343;0.17766343
12-09-2019;1847.86;2461.17;1850;1847.86;0.17766343;0.17766343
13-09-2019;1855.19;2468.5;1850;1855.19;0.17766343;0.17766343
14-09-2019;1834.15;2447.46;1850;1834.15;0.17766343;0.17766343
15-09-2019;1897.59;2510.9;1850;1897.59;0.17766343;0.17766343
16-09-2019;1918.22;2531.53;1850;1850;0.17766343;0.17134467
17-09-2019;1949.84;2562.02;1900;1880.49;0.17766343;0.17134467
18-09-2019;1945.24;2557.58;1900;1876.05;0.17766343;0.17134467
19-09-2019;1944.45;2556.83;1900;1875.3;0.17766343;0.17134467
20-09-2019;1971.06;2582.49;1900;1900.96;0.17766343;0.17134467
21-09-2019;1943.33;2555.75;1900;1874.21;0.17766343;0.17134467
22-09-2019;1858.76;2474.18;1900;1792.65;0.17766343;0.17134467
23-09-2019;1900;2581.53;1900;1900;0.180292;0.180292
24-09-2019;1843.64;2525.17;1950;1843.64;0.180292;0.180292
25-09-2019;1937.34;2618.87;1950;1937.34;0.180292;0.180292
26-09-2019;1929.54;2611.07;1950;1929.54;0.180292;0.180292
27-09-2019;1938.94;2620.47;1950;1938.94;0.180292;0.180292
28-09-2019;1942.54;2624.07;1950;1942.54;0.180292;0.180292
29-09-2019;1932.97;2614.5;1950;1932.97;0.180292;0.180292
30-09-2019;1955.96;2637.49;1950;1950;0.180292;0.17974288
01-10-2019;1944.92;2626.49;2000;1939;0.180292;0.17974288
02-10-2019;1915.3;2596.96;2000;1909.47;0.180292;0.17974288
03-10-2019;1908.42;2590.1;2000;1902.61;0.180292;0.17974288
04-10-2019;1904.87;2586.56;2000;1899.07;0.180292;0.17974288
05-10-2019;1926.32;2607.94;2000;1920.45;0.180292;0.17974288
06-10-2019;1947.87;2629.43;2000;1941.94;0.180292;0.17974288
07-10-2019;2000;2687.49;2000;2000;0.18829441;0.18829441
08-10-2019;2010.82;2698.31;2050;2010.82;0.18829441;0.18829441
09-10-2019;2056.86;2744.35;2050;2056.86;0.18829441;0.18829441
10-10-2019;2086.2;2773.69;2050;2086.2;0.18829441;0.18829441
11-10-2019;2127.04;2814.53;2050;2127.04;0.18829441;0.18829441
12-10-2019;2143.58;2831.07;2050;2143.58;0.18829441;0.18829441
13-10-2019;2175.81;2863.3;2050;2175.81;0.18829441;0.18829441
14-10-2019;2151.43;2838.92;2050;2050;0.18829441;0.17941695
15-10-2019;2152.11;2839.57;2100;2050.65;0.18829441;0.17941695
16-10-2019;2164.51;2851.38;2100;2062.46;0.18829441;0.17941695
17-10-2019;2131.89;2820.3;2100;2031.38;0.18829441;0.17941695
18-10-2019;2138.67;2826.76;2100;2037.84;0.18829441;0.17941695
19-10-2019;2162.25;2849.23;2100;2060.31;0.18829441;0.17941695
20-10-2019;2210.96;2895.64;2100;2106.72;0.18829441;0.17941695
21-10-2019;2243.78;2926.91;2100;2100;0.18829441;0.17622868
22-10-2019;2414.63;3086.82;2150;2259.9;0.18829441;0.17622868
23-10-2019;2441.4;3111.88;2150;2284.96;0.18829441;0.17622868
24-10-2019;2434.94;3105.82;2150;2278.91;0.18829441;0.17622868
25-10-2019;2468.17;3136.93;2150;2310.02;0.18829441;0.17622868
26-10-2019;2453.7;3123.38;2150;2296.47;0.18829441;0.17622868
27-10-2019;2462;3131.15;2150;2304.23;0.18829441;0.17622868
28-10-2019;2571.01;3233.18;2150;2150;0.18829441;0.15746049
29-10-2019;2498.91;3172.88;2200;2089.7;0.18829441;0.15746049
30-10-2019;2530.28;3199.11;2200;2115.94;0.18829441;0.15746049
31-10-2019;2550.73;3216.22;2200;2133.04;0.18829441;0.15746049
01-11-2019;2594.88;3253.14;2200;2169.96;0.18829441;0.15746049
02-11-2019;2586.62;3246.23;2200;2163.05;0.18829441;0.15746049
03-11-2019;2551.48;3216.85;2200;2133.67;0.18829441;0.15746049
04-11-2019;2626.76;3283.18;2200;2200;0.18829441;0.15770269
05-11-2019;2661.3;3312.1;2250;2228.92;0.18829441;0.15770269
06-11-2019;2933.6;3540.16;2250;2456.98;0.18829441;0.15770269
07-11-2019;2930.97;3537.96;2250;2454.78;0.18829441;0.15770269
08-11-2019;2793.11;3422.5;2250;2339.32;0.18829441;0.15770269
09-11-2019;2914.72;3524.35;2250;2441.17;0.18829441;0.15770269
10-11-2019;2886.99;3501.13;2250;2417.95;0.18829441;0.15770269
11-11-2019;2879.19;3494.6;2250;2250;0.18829441;0.14714632
12-11-2019;2956.47;3554.99;2300;2310.39;0.18829441;0.14714632
13-11-2019;3064.74;3639.6;2300;2395;0.18829441;0.14714632
14-11-2019;3072.55;3645.7;2300;2401.11;0.18829441;0.14714632
15-11-2019;3025.54;3608.96;2300;2364.37;0.18829441;0.14714632
16-11-2019;3004.35;3592.4;2300;2347.81;0.18829441;0.14714632
17-11-2019;3147.55;3704.31;2300;2459.71;0.18829441;0.14714632
18-11-2019;3322.53;3841.05;2300;2300;0.18829441;0.13034554
19-11-2019;3352.39;3861.73;2350;2320.67;0.18829441;0.13034554
20-11-2019;3354.86;3863.43;2350;2322.38;0.18829441;0.13034554
21-11-2019;3506.29;3968.26;2350;2427.21;0.18829441;0.13034554
22-11-2019;3510.23;3970.98;2350;2429.93;0.18829441;0.13034554
23-11-2019;3458.97;3935.5;2350;2394.45;0.18829441;0.13034554
24-11-2019;3457.86;3934.73;2350;2393.68;0.18829441;0.13034554
25-11-2019;3597.83;4031.63;2350;2350;0.18829441;0.12298858
26-11-2019;3527.15;3985.46;2400;2303.84;0.18829441;0.12298858
27-11-2019;3229.37;3790.96;2400;2109.33;0.18829441;0.12298858
28-11-2019;3221.42;3785.76;2400;2104.14;0.18829441;0.12298858
29-11-2019;3336.09;3860.66;2400;2179.04;0.18829441;0.12298858
30-11-2019;3422.72;3917.25;2400;2235.62;0.18829441;0.12298858
01-12-2019;3695.44;4095.38;2400;2413.75;0.18829441;0.12298858
02-12-2019;3540.5;4081.63;2400;2400;0.18829441;0.12763922
03-12-2019;3615.46;4132.44;2450;2450.81;0.18829441;0.12763922
04-12-2019;3661.46;4163.62;2450;2482;0.18829441;0.12763922
05-12-2019;3521.06;4068.45;2450;2386.82;0.18829441;0.12763922
06-12-2019;3606.63;4126.46;2450;2444.83;0.18829441;0.12763922
07-12-2019;3642.58;4150.82;2450;2469.2;0.18829441;0.12763922
08-12-2019;3613.68;4131.23;2450;2449.6;0.18829441;0.12763922
09-12-2019;3449.77;4131.63;2450;2450;0.18829441;0.13372527
10-12-2019;3493.6;4162.75;2500;2481.13;0.18829441;0.13372527
11-12-2019;3439.2;4124.12;2500;2442.49;0.18829441;0.13372527
12-12-2019;3400.39;4096.56;2500;2414.93;0.18829441;0.13372527
13-12-2019;3540.62;4196.15;2500;2514.52;0.18829441;0.13372527
14-12-2019;3604.4;4241.45;2500;2559.82;0.18829441;0.13372527
15-12-2019;3624.04;4255.39;2500;2573.76;0.18829441;0.13372527
16-12-2019;3656.13;4278.18;2500;2500;0.18829441;0.12875265
17-12-2019;4012.67;4521.97;2550;2743.8;0.18829441;0.12875265
18-12-2019;4294.08;4714.4;2550;2936.23;0.18829441;0.12875265
19-12-2019;4356.75;4757.25;2550;2979.07;0.18829441;0.12875265
20-12-2019;4494.56;4851.48;2550;3073.3;0.18829441;0.12875265
21-12-2019;4420.64;4800.94;2550;3022.76;0.18829441;0.12875265
22-12-2019;4293.69;4714.14;2550;2935.96;0.18829441;0.12875265
23-12-2019;4478.21;4840.31;2550;2550;0.18829441;0.10721931
24-12-2019;4376.22;4782.23;2600;2491.92;0.18829441;0.10721931
25-12-2019;4469.35;4835.26;2600;2544.95;0.18829441;0.10721931
26-12-2019;4644.24;4934.85;2600;2644.54;0.18829441;0.10721931
27-12-2019;4977.95;5124.87;2600;2834.56;0.18829441;0.10721931
28-12-2019;4946.93;5107.2;2600;2816.9;0.18829441;0.10721931
29-12-2019;5099.92;5194.32;2600;2904.01;0.18829441;0.10721931
30-12-2019;5152.19;5224.09;2600;2600;0.18829441;0.09502077
31-12-2019;5430.59;5364.58;2650;2740.49;0.18829441;0.09502077
